주간,노출수,클릭수,광고비,전환수,전환액
19/09월2주차,"4,785",109,"67,760",0,0
19/09월3주차,"4,589",58,"29,249",0,0
19/09월4주차,"4,713",53,"28,600",1,"59,000"
19/09월5주차,"4,707",108,"61,424",4,"294,000"
19/10월1주차,595,24,"13,574",0,0
19/10월2주차,0,0,0,0,0
19/10월3주차,"3,618",115,"68,882",0,0
19/10월4주차,"3,618",115,"68,882",0,0
19/11월1주차,"7,575",118,"68,695",2,"134,000"
19/11월2주차,"7,575",118,"68,695",2,"134,000"
19/11월3주차,0,0,0,0,0
19/11월4주차,0,0,0,0,0
19/11월5주차,0,0,0,0,0
19/12월2주차,0,0,0,0,0
19/12월3주차,0,0,0,0,0
19/12월4주차,"1,739",15,"8,943",2,"205,000"
19/12월5주차,"1,718",10,"7,810",0,0
20/01월1주차,"3,682",16,"11,880",1,"62,000"
20/01월2주차,"3,291",13,"9,680",1,"118,000"
20/01월3주차,527,5,"3,762",1,"65,000"
20/01월4주차,0,0,0,0,0
20/02월1주차,0,0,0,0,0
20/02월2주차,0,0,0,0,0
20/02월3주차,0,0,0,0,0
20/02월4주차,0,0,0,0,0
20/02월5주차,0,0,0,0,0
20/03월2주차,0,0,0,0,0
20/03월3주차,0,0,0,0,0
20/03월4주차,0,0,0,0,0
20/03월5주차,0,0,0,0,0
20/04월1주차,0,0,0,0,0
20/04월2주차,0,0,0,0,0
20/04월3주차,631,10,"4,158",0,0
20/04월4주차,"1,570",13,"4,400",0,0
20/05월1주차,"1,570",13,"4,367",1,"129,000"
20/05월2주차,"2,223",21,"8,404",0,0
20/05월3주차,"1,533",20,"9,207",0,0
20/05월4주차,"1,780",27,"13,596",0,0
20/05월5주차,"1,780",27,"13,596",0,0
20/06월1주차,"2,594",33,"13,640",0,0
20/06월2주차,"2,172",20,"8,668",0,"132,000"
20/06월3주차,"2,172",20,"8,668",0,0
20/06월4주차,"1,975",17,"7,271",0,0
20/07월1주차,"2,236",26,"11,077",0,0
20/07월2주차,"2,441",32,"13,002",0,0
20/07월3주차,"2,441",32,"13,607",0,0
20/07월4주차,"3,509",61,"27,654",0,0
20/08월1주차,910,23,"7,425",0,0
20/08월2주차,910,23,"7,425",0,0
20/08월3주차,"4,022",64,"36,960",0,0
20/08월4주차,"2,011",92,"61,644",0,0
20/08월5주차,"2,011",36,"21,307",0,0
20/09월1주차,645,17,"4,389",0,0
20/09월2주차,"1,661",34,"12,727",1,"89,000"
20/09월3주차,"1,661",34,"12,727",1,"89,000"
20/09월4주차,"2,488",35,"16,720",1,"89,000"
20/10월1주차,"3,185",51,"18,073",1,"83,000"
20/10월2주차,"3,185",51,"18,073",1,"83,000"
20/10월3주차,"3,422",48,"11,374",1,"222,000"
20/10월4주차,"3,535",60,"14,190",2,"205,000"
20/10월5주차,"7,775",98,"40,359",3,"287,500"
20/11월2주차,"7,227",80,"28,798",3,"273,000"
20/11월3주차,"5,572",84,"38,170",3,"294,000"
20/11월4주차,"5,572",84,"38,247",2,"194,000"
20/11월5주차,"4,591",64,"25,707",1,"102,000"
20/12월1주차,"5,613",58,"25,971",2,"175,500"
20/12월2주차,"5,669",56,"24,651",0,0
20/12월3주차,"7,213",79,"33,495",1,"105,000"
20/12월4주차,"4,690",47,"20,306",2,"205,000"
21/01월1주차,"3,658",50,"20,900",0,0
21/01월2주차,"1,826",16,"7,260",0,0
21/01월3주차,"1,079",17,"7,183",1,"89,000"
21/01월4주차,"1,289",19,"7,469",0,0
21/01월5주차,"1,289",23,"6,875",0,0
21/02월1주차,"1,189",28,"11,176",3,"278,500"
21/02월2주차,"1,240",18,"6,743",0,0
21/02월3주차,"2,467",48,"17,138",2,"184,000"
21/02월4주차,"2,095",31,"12,562",2,"213,500"
21/03월1주차,"1,918",24,"9,526",1,"59,000"
21/03월2주차,0,16,"5,742",0,0
21/03월3주차,0,0,0,0,0
21/03월4주차,66,2,528,0,0
21/04월1주차,351,6,"2,629",0,0
21/04월2주차,0,0,0,0,0
21/04월3주차,0,0,0,0,0
21/04월4주차,0,0,0,0,0
21/05월1주차,0,0,0,0,0
21/05월2주차,0,0,0,0,0
21/05월3주차,0,0,0,0,0
21/05월4주차,0,0,0,0,0
21/05월5주차,0,0,0,0,0
21/06월1주차,0,0,0,0,0
21/06월2주차,"1,188",21,"7,348",1,"18,000"
21/06월3주차,"8,596",71,"14,476",2,"104,000"
21/06월4주차,"10,566",91,"19,184",3,"167,500"
21/07월1주차,"15,223",111,"33,979",3,"42,000"
21/07월2주차,"17,335",161,"48,939",3,"19,000"
21/07월3주차,"17,410",130,"29,909",2,"162,500"
21/07월4주차,"8,057",78,"32,681",7,"135,000"
21/07월5주차,"8,057",78,"21,032",2,"18,000"
21/08월2주차,"19,064",178,"52,921",5,"186,800"
21/08월3주차,"21,386",218,"65,989",14,"471,500"
21/08월4주차,"24,573",227,"67,870",5,"129,000"
