캠페인유형,캠페인,광고그룹,소재,평균노출순위,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환율(%),전환매출액(원),전환당비용(원),광고수익률(%)
쇼핑검색,스토어팜,z,nad-a001-02-000000141207077,5.6,151,2,1.33,462,924,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207078,18.8,94,2,2.13,506,"1,012",0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207080,16.2,21,1,4.77,396,396,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207082,18.9,14,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207083,19.2,78,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207084,16.8,20,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,w,nad-a001-02-000000138287071,7.5,761,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,w,nad-a001-02-000000138287075,6.8,878,2,0.23,473,946,0,0.0,0,0,0
쇼핑검색,스토어팜,w,nad-a001-02-000000141199728,6.6,835,4,0.48,435,"1,738",0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141199733,5.2,219,3,1.37,436,"1,309",0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141207097,13.0,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141207098,16.0,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141207099,17.0,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141207101,10.0,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141207103,18.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,y,nad-a001-02-000000138287084,12.7,81,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,y,nad-a001-02-000000138287086,12.8,71,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,y,nad-a001-02-000000141206885,10.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138104750,8.8,55,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138104752,14.5,42,1,2.39,319,319,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138104753,21.6,37,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138104755,6.8,50,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272061,7.4,63,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272062,7.3,24,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272063,6.7,30,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272068,5.3,119,1,0.85,198,198,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272069,18.8,81,4,4.94,341,"1,364",0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272072,6.2,590,11,1.87,471,"5,181",1,9.09,"165,000","5,181","3,184.71"
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272073,11.0,293,7,2.39,479,"3,355",0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272076,23.1,12,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000139474949,7.4,155,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000139739578,4.7,42,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000139996756,5.9,12,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141045852,5.3,105,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141045853,11.0,398,5,1.26,515,"2,574",0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141134080,12.9,15,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141134081,6.3,672,5,0.75,493,"2,464",0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141134082,7.3,53,1,1.89,143,143,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141193813,4.8,"2,505",25,1.0,519,"12,969",0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141193814,5.7,488,1,0.21,352,352,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141199957,5.1,140,1,0.72,198,198,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000142168264,8.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000142168271,12.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000142168275,20.2,87,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000142168276,18.1,101,1,1.0,374,374,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000145968685,10.2,271,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000147415980,10.9,167,1,0.6,176,176,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000138288504,6.3,208,4,1.93,495,"1,980",0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000138288505,5.3,176,5,2.85,288,"1,441",0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000138288506,6.3,59,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000138288508,8.1,129,2,1.56,501,"1,001",0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000138288510,6.9,380,5,1.32,431,"2,156",0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000138288512,12.9,96,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000138288515,9.7,675,6,0.89,501,"3,003",0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000138288517,5.1,82,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000138288518,13.2,56,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000141199729,5.6,67,1,1.5,264,264,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000141206978,13.0,391,5,1.28,381,"1,903",0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000141206979,4.8,11,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000141206984,8.6,139,2,1.44,407,814,0,0.0,0,0,0
쇼핑검색,스토어팜,j,nad-a001-02-000000138288697,7.4,39,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,j,nad-a001-02-000000138288698,12.5,181,1,0.56,440,440,0,0.0,0,0,0
쇼핑검색,스토어팜,j,nad-a001-02-000000138288699,11.2,39,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,j,nad-a001-02-000000138288705,9.1,39,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,j,nad-a001-02-000000138288760,16.6,70,2,2.86,413,825,3,150.0,"20,000",275,"2,424.24"
쇼핑검색,스토어팜,j,nad-a001-02-000000141207085,20.9,8,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,j,nad-a001-02-000000141207086,6.6,141,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,j,nad-a001-02-000000141207094,23.4,7,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,j,nad-a001-02-000000147425392,22.0,82,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,k,nad-a001-02-000000138288757,6.2,257,1,0.39,451,451,0,0.0,0,0,0
쇼핑검색,스토어팜,k,nad-a001-02-000000140009742,9.1,156,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,k,nad-a001-02-000000140009743,6.2,280,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,k,nad-a001-02-000000140009744,8.3,251,1,0.4,473,473,0,0.0,0,0,0
쇼핑검색,스토어팜,k,nad-a001-02-000000140009745,6.8,305,5,1.64,392,"1,958",1,20.0,"15,500","1,958",791.62
쇼핑검색,스토어팜,l,nad-a001-02-000000141206839,3.5,193,5,2.6,95,473,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000138288671,6.9,687,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000138288673,8.5,311,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000138288675,15.4,171,1,0.59,429,429,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000138288677,7.4,677,1,0.15,506,506,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000138288679,5.7,888,1,0.12,517,517,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000138288682,13.2,156,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000138288742,12.7,229,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000141199734,8.0,224,2,0.9,462,924,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000141207107,5.9,151,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000141207108,10.7,114,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000141207111,4.6,230,3,1.31,444,"1,331",0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000141207112,5.6,257,2,0.78,369,737,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000141207114,8.9,78,1,1.29,473,473,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000141207115,6.0,177,2,1.13,490,979,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000141207116,4.8,292,1,0.35,429,429,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000147425396,28.1,7,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000147425402,8.0,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000147425403,13.8,18,1,5.56,297,297,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000147425404,2.5,61,1,1.64,143,143,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000147425408,1.0,58,1,1.73,55,55,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000147425409,16.1,17,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000147608037,13.7,26,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000138288651,9.7,46,2,4.35,363,726,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000138288652,12.4,34,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000138288654,13.7,38,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000138288656,16.7,23,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000138288661,16.2,29,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000138288663,7.8,77,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000147425209,5.8,5,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000147425212,14.8,107,2,1.87,391,781,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000147425218,4.2,13,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000147425219,10.1,15,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000147425222,3.8,416,2,0.49,182,363,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000147425223,8.6,131,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000147425224,5.7,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000147425227,6.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000147425229,1.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000147425231,7.0,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000147608023,1.2,33,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000138288629,12.9,8,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000138288630,5.8,78,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000138288633,9.0,28,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000138288635,11.4,11,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000138288637,12.7,7,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000138288642,11.6,11,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000138288643,11.9,8,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000147425280,2.0,13,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000147425281,2.6,457,3,0.66,81,242,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000147425283,24.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000147425286,8.9,8,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000147425291,7.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000147425292,9.2,133,1,0.76,275,275,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000147425295,2.5,11,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000147425299,1.3,399,2,0.51,55,110,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000147608028,1.5,683,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000138288601,24.6,7,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000138288602,35.8,10,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000138288603,34.0,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000138288609,15.6,38,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000138288614,35.3,11,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000138288615,41.8,5,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000138288740,7.4,107,4,3.74,534,"2,134",1,25.0,"4,500","2,134",210.87
쇼핑검색,스토어팜,d,nad-a001-02-000000140188112,33.5,8,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000140188113,6.8,4,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000141206877,17.0,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000147425255,3.3,52,1,1.93,187,187,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000147425256,8.0,4,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000147425257,15.9,15,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000147425258,2.1,681,4,0.59,132,528,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000147425259,10.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000147425261,7.5,23,1,4.35,77,77,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000147425264,3.3,11,1,9.1,132,132,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000147425265,4.5,513,2,0.39,72,143,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000147425266,3.6,103,1,0.98,187,187,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000147425268,30.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000147425273,6.6,54,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000147425274,1.0,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000147608025,14.4,83,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000138288580,8.4,473,3,0.64,609,"1,826",0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000138288581,12.5,311,3,0.97,631,"1,892",0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000138288582,12.9,283,1,0.36,550,550,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000138288584,8.2,492,3,0.61,524,"1,573",0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000138288586,23.6,28,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000138288588,34.5,8,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000138288591,14.0,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000138288593,11.7,316,3,0.95,495,"1,485",0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000138288594,12.6,231,1,0.44,561,561,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000141199731,8.3,10,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000141207047,10.2,49,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000141207048,10.0,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000141207053,11.1,76,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000147425370,3.5,308,4,1.3,173,693,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000147425372,4.9,82,1,1.22,121,121,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000147425373,7.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000147425374,4.0,9,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000147425375,6.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000147425377,20.9,80,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000147425382,1.0,6,1,16.67,55,55,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000147425388,1.0,4,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000147425391,9.1,7,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000147608036,16.3,57,1,1.76,473,473,0,0.0,0,0,0
쇼핑검색,스토어팜,c,nad-a001-02-000000147425232,3.3,38,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,c,nad-a001-02-000000147425233,20.5,27,1,3.71,506,506,0,0.0,0,0,0
쇼핑검색,스토어팜,c,nad-a001-02-000000147425234,12.9,23,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,c,nad-a001-02-000000147425235,4.9,16,1,6.25,220,220,0,0.0,0,0,0
쇼핑검색,스토어팜,c,nad-a001-02-000000147425237,2.0,48,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,c,nad-a001-02-000000147425241,11.1,18,1,5.56,286,286,0,0.0,0,0,0
쇼핑검색,스토어팜,c,nad-a001-02-000000147425242,3.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,c,nad-a001-02-000000147425243,15.3,19,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,c,nad-a001-02-000000147425244,5.2,12,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,c,nad-a001-02-000000147425248,6.0,47,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,c,nad-a001-02-000000147608024,4.7,14,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,h,nad-a001-02-000000140009857,5.1,645,14,2.18,259,"3,619",3,21.43,"13,500","1,206",373.03
쇼핑검색,스토어팜,h,nad-a001-02-000000141206941,9.4,5,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,h,nad-a001-02-000000147425325,5.8,16,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,h,nad-a001-02-000000147425329,6.6,5,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,h,nad-a001-02-000000147425331,9.7,27,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,h,nad-a001-02-000000147425332,6.1,63,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,h,nad-a001-02-000000147425333,4.0,12,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,h,nad-a001-02-000000147425334,21.9,68,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,h,nad-a001-02-000000147425335,10.3,4,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,h,nad-a001-02-000000147425336,8.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,h,nad-a001-02-000000147425338,8.6,97,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,h,nad-a001-02-000000147425339,2.8,4,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,h,nad-a001-02-000000147425340,2.0,7,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,h,nad-a001-02-000000147425341,4.7,39,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,h,nad-a001-02-000000147425343,6.7,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,h,nad-a001-02-000000147608033,1.1,557,3,0.54,180,539,0,0.0,0,0,0
쇼핑검색,스토어팜,h,nad-a001-02-000000148775775,23.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,o,nad-a001-02-000000138288556,7.2,196,1,0.52,484,484,0,0.0,0,0,0
쇼핑검색,스토어팜,o,nad-a001-02-000000138288559,10.3,112,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,o,nad-a001-02-000000138288561,5.6,268,5,1.87,521,"2,607",1,20.0,"92,000","2,607","3,528.96"
쇼핑검색,스토어팜,o,nad-a001-02-000000138288563,5.8,295,3,1.02,502,"1,507",0,0.0,0,0,0
쇼핑검색,스토어팜,o,nad-a001-02-000000138288566,5.8,548,10,1.83,358,"3,575",1,10.0,"75,000","3,575","2,097.9"
쇼핑검색,스토어팜,o,nad-a001-02-000000141206728,4.3,7,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,r,nad-a001-02-000000138288732,8.8,62,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,r,nad-a001-02-000000140009396,10.3,71,1,1.41,330,330,1,100.0,"4,000",330,"1,212.12"
쇼핑검색,스토어팜,r,nad-a001-02-000000140009397,18.8,36,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,q,nad-a001-02-000000141206958,12.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,q,nad-a001-02-000000141206964,17.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,q,nad-a001-02-000000141206965,8.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,s,nad-a001-02-000000141206998,17.1,15,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,s,nad-a001-02-000000141206999,19.6,14,0,0.0,0,0,0,0.0,0,0,0
