캠페인유형,캠페인,검색 유형,검색어,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,직접전환수,간접전환수,전환율(%),전환매출액(원),직접전환매출액(원),간접전환매출액(원),전환당비용(원),광고수익률(%)
쇼핑검색,스토어팜,일치,-,"3,599",19,0.53,320,"6,072",2,2,0,10.53,"19,500","19,500",0,"3,036",321.15
쇼핑검색,스토어팜,일치,3D간판,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,7만원대선물,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,A3POP,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,A4스탠드,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,A입간판,7,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,DIY간판,42,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED간판,"2,015",11,0.55,473,"5,203",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED간판조명,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED광고판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED네온간판,56,1,1.79,495,495,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED돌출간판,290,6,2.07,519,"3,113",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED문패,32,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED쇼케이스,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED스티커,77,1,1.3,187,187,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED실내간판,51,1,1.97,176,176,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED아크릴간판,404,6,1.49,528,"3,168",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED에어간판,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED영업중,43,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED오픈,81,1,1.24,407,407,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED오픈간판,25,1,4.0,319,319,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED전광판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED창문간판,7,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED채널,23,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED채널간판,78,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED캠핑문패,149,1,0.68,319,319,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED필름,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED현수막,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED현판,131,5,3.82,403,"2,013",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,OPENLED,203,1,0.5,407,407,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,OPEN간판,169,2,1.19,451,902,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,OPEN네온,55,2,3.64,363,726,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,POP간판,6,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,POP글씨,342,2,0.59,182,363,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,POP스탠드,14,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,POP예쁜글씨,17,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,UV스티커,14,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,가게문패,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,가게인테리어,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,가게인테리어소품,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,가구부품,80,1,1.25,187,187,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,가벽디자인,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간접조명간판,37,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
