캠페인유형,캠페인,검색 유형,검색어,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,직접전환수,간접전환수,전환율(%),전환매출액(원),직접전환매출액(원),간접전환매출액(원),전환당비용(원),광고수익률(%)
쇼핑검색,스토어팜,일치,와이어걸이,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,와이어부속,22,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,욕실보수,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,욕실수납장시트지,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,유럽간판,19,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,유리간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,음식점간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,이니셜LED,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,이니셜간판,67,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,이니셜문패,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,이름문패,11,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,이쁜간판,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,이쁜글씨,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,인테리어부품,10,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,인테리어업체,10,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,인테리어영어,65,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,인테리어전용접착제,13,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,입간판,17,1,5.89,55,55,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,입구간판,12,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,입구메뉴판,14,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,입체간판,11,1,9.1,407,407,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,입체글자,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,입체로고,8,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,작은간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,전광판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,전등스티커,17,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,전자간판,12,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,조명간판,95,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,조명메뉴판,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,조명입간판,30,1,3.34,110,110,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,조명필름,27,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,집간판,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,집명패,267,4,1.5,344,"1,375",1,1,0,25.0,"4,500","4,500",0,"1,375",327.27
쇼핑검색,스토어팜,일치,집문패,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,집호수,48,1,2.09,55,55,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,창문간판,108,1,0.93,385,385,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,창문보수,6,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,채널간판,175,1,0.58,473,473,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,천원짜리선물,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,철재간판,13,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,철제POP,27,1,3.71,374,374,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,철제간판,72,1,1.39,517,517,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,철제글자,13,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,철제글자간판,30,2,6.67,99,198,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,철제이니셜,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,철제입간판,26,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,출입금지,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,카페간판,61,1,1.64,462,462,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,카페개업,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,카페돌출간판,6,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,카페로고,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,카페벽면인테리어,8,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,카페정리함,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,카페팻말,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,캘리그라피간판,54,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,캘리그라피문패,26,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,캠핑LED문패,159,1,0.63,330,330,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,캠핑간판,"1,659",4,0.25,473,"1,892",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,캠핑명패,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,캠핑문패,"4,719",6,0.13,535,"3,212",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,캠핑분위기,29,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,캠핑입간판,293,3,1.03,194,583,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,커피간판,162,5,3.09,418,"2,090",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,컷터기,9,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,클로즈드,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,탄성코트보수,336,2,0.6,55,110,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,테이크아웃간판,68,4,5.89,286,"1,144",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,테프론,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,테프론테이프,20,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,특이한간판,152,1,0.66,550,550,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,특이한스티커,22,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,팝글씨,10,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,팝스탠드,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,팻말제작,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,포인트간판,112,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,포장마차,50,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,포장마차간판,16,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,포장마차메뉴판,130,1,0.77,55,55,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,포장마차제작,12,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,포차간판,209,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,포차인테리어소품,16,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,폼테이프,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,표지판스티커,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,표지판주문제작,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,표찰제작,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,필름지접착제,10,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,한글이니셜,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,헤라실리콘,20,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,헤어샵개업선물,8,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관간판,28,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관명패,44,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관문도어사인,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관문동호수,15,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관문문패,39,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관문번호,341,6,1.76,363,"2,178",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관문보수,14,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관문패,179,1,0.56,363,363,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관문호수,854,6,0.71,394,"2,365",1,1,0,16.67,"4,000","4,000",0,"2,365",169.13
쇼핑검색,스토어팜,일치,현관번호,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관번호판,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관호수,305,9,2.96,244,"2,200",2,2,0,22.22,"9,000","9,000",0,"1,100",409.09
쇼핑검색,스토어팜,일치,현수막만들기,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현판제작,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,형광등간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,호수문패,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,호수번호,36,1,2.78,396,396,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,호수판,38,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,호수표시,14,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,호실표찰,6,1,16.67,473,473,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,홀로그램간판,79,2,2.54,55,110,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,홈간판,31,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,홈바간판,92,1,1.09,198,198,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,홈카페간판,16,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화자카야,127,5,3.94,499,"2,497",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화자카야간판,26,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실간판,81,2,2.47,473,946,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실돌출표지판,14,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실사인,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실아크릴,7,1,14.29,385,385,1,0,1,100.0,"4,500",0,"4,500",385,"1,168.83"
쇼핑검색,스토어팜,일치,화장실안내판,7,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실팻말,30,2,6.67,407,814,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실표시,47,1,2.13,561,561,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실표지판,9,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실푯말,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실픽토그램,10,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,황동간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,후광간판,56,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
