캠페인유형,캠페인,광고그룹,소재,평균노출순위,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환율(%),전환매출액(원),전환당비용(원),광고수익률(%)
쇼핑검색,스토어팜,a,nad-a001-02-000000138286763,3.8,476,15,3.16,402,"6,028",0,0.0,0,0,0
쇼핑검색,스토어팜,a,nad-a001-02-000000138286764,6.0,267,1,0.38,396,396,0,0.0,0,0,0
쇼핑검색,스토어팜,a,nad-a001-02-000000140009122,7.1,48,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000137583321,24.3,20,1,5.0,154,154,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000138287049,65.0,6,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207076,8.9,16,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207077,19.6,5,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207078,23.6,59,1,1.7,341,341,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207080,22.3,4,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207082,20.4,8,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207083,30.7,30,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207084,22.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,w,nad-a001-02-000000138287063,7.0,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,w,nad-a001-02-000000138287071,7.0,727,1,0.14,429,429,0,0.0,0,0,0
쇼핑검색,스토어팜,w,nad-a001-02-000000138287075,6.2,781,3,0.39,315,946,0,0.0,0,0,0
쇼핑검색,스토어팜,w,nad-a001-02-000000141199728,11.7,143,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141199733,8.9,93,3,3.23,330,990,1,33.33,"89,000",990,"8,989.9"
쇼핑검색,스토어팜,v,nad-a001-02-000000141207097,35.8,4,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141207098,36.8,4,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141207099,38.5,4,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141207101,6.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141207102,3.4,12,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141207103,38.0,4,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,y,nad-a001-02-000000138287084,17.6,44,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,y,nad-a001-02-000000138287086,16.5,45,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138104750,7.7,15,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138104752,5.2,13,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138104753,52.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138104755,3.5,110,1,0.91,286,286,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272061,7.5,64,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272062,3.6,60,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272063,8.3,23,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272065,47.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272067,5.0,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272068,6.9,95,1,1.06,253,253,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272069,7.9,34,3,8.83,169,506,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272070,2.9,9,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272072,6.7,464,3,0.65,403,"1,210",0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272073,9.8,190,6,3.16,205,"1,232",1,16.67,"95,000","1,232","7,711.04"
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272076,50.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272077,2.0,8,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000139474949,7.1,149,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000139739578,6.0,55,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000139996756,4.6,76,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141045852,6.6,123,1,0.82,308,308,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141045853,15.6,265,7,2.65,399,"2,794",0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141134080,3.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141134081,6.6,734,3,0.41,323,968,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141134082,6.3,29,1,3.45,242,242,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141193813,6.9,"1,579",13,0.83,413,"5,368",1,7.69,"97,500","5,368","1,816.32"
쇼핑검색,스토어팜,원본,nad-a001-02-000000141193814,4.9,619,1,0.17,429,429,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141199957,7.6,68,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000142168266,38.0,1,0,0.0,0,0,0,0.0,0,0,0
