캠페인유형,캠페인,광고그룹,소재,평균노출순위,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환율(%),전환매출액(원),전환당비용(원),광고수익률(%)
쇼핑검색,스토어팜,a,nad-a001-02-000000138286763,5.2,278,10,3.6,399,"3,993",0,0.0,0,0,0
쇼핑검색,스토어팜,a,nad-a001-02-000000138286764,6.4,221,1,0.46,396,396,0,0.0,0,0,0
쇼핑검색,스토어팜,a,nad-a001-02-000000140009122,11.5,62,1,1.62,385,385,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000137583321,24.3,26,1,3.85,154,154,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000138287049,64.9,7,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207076,10.2,19,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207077,19.0,7,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207078,28.2,52,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207080,21.2,6,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207082,24.0,11,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207083,32.2,38,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,z,nad-a001-02-000000141207084,22.3,4,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,w,nad-a001-02-000000138287063,13.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,w,nad-a001-02-000000138287071,6.9,685,2,0.3,424,847,0,0.0,0,0,0
쇼핑검색,스토어팜,w,nad-a001-02-000000138287075,6.0,770,1,0.13,418,418,0,0.0,0,0,0
쇼핑검색,스토어팜,w,nad-a001-02-000000141199728,10.3,164,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141199733,8.0,100,2,2.0,336,671,0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141207097,37.3,6,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141207098,38.7,6,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141207099,38.2,5,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141207101,6.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141207102,3.4,12,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,v,nad-a001-02-000000141207103,39.0,6,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,y,nad-a001-02-000000138287084,16.2,50,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,y,nad-a001-02-000000138287086,15.2,51,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,y,nad-a001-02-000000138287087,18.0,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,y,nad-a001-02-000000138287088,20.0,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,y,nad-a001-02-000000141206885,19.0,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,y,nad-a001-02-000000141206886,16.0,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,y,nad-a001-02-000000141206887,13.0,3,1,33.34,154,154,0,0.0,0,0,0
쇼핑검색,스토어팜,y,nad-a001-02-000000141206888,15.0,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,y,nad-a001-02-000000141206895,17.0,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,y,nad-a001-02-000000141206896,14.0,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138104750,8.0,22,0,0.0,0,0,0,0.0,0,0,0
