캠페인유형,캠페인,검색 유형,검색어,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,직접전환수,간접전환수,전환율(%),전환매출액(원),직접전환매출액(원),간접전환매출액(원),전환당비용(원),광고수익률(%)
쇼핑검색,스토어팜,일치,-,"2,866",21,0.74,229,"4,818",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,A3스탠드,2,1,50.0,165,165,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,DIY간판,41,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED간판,551,1,0.19,451,451,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED광고판,9,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED글자,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED돌출간판,176,3,1.71,396,"1,188",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED문패,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED사인,56,1,1.79,374,374,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED아크릴간판,131,1,0.77,484,484,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED영업중,123,1,0.82,396,396,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED오픈,72,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED오픈간판,43,1,2.33,440,440,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED전광판,8,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED전광판설치,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED창문간판,6,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED채널,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED채널간판,25,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED캠핑문패,112,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED현판,44,2,4.55,347,693,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,OPENLED,114,3,2.64,407,"1,221",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,OPEN간판,93,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,OPEN네온,54,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,OPEN팻말,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,POP간판,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,POP스탠드,3,1,33.34,319,319,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,가게문패,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,가게인테리어,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,가게인테리어소품,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,가로등배너,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판,43,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판DIY,6,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판글씨,18,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판글자,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판까치발,50,1,2.0,55,55,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판네온,7,1,14.29,396,396,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판디자인,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판로고,11,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판만들기,728,11,1.52,405,"4,455",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판셀프,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판시안,134,2,1.5,55,110,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판제작,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판조명,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판채널,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,갈바간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,감성간판,81,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,개업선물,11,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,관계자외출입금지,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,글씨,13,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,글씨간판,22,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,글자간판,41,1,2.44,308,308,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,글자제작,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,깃대,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,깃발간판,9,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,까치발간판,272,7,2.58,121,847,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,까페간판,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,나래바간판,103,1,0.98,396,396,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,나무메뉴판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온사인,40,1,2.5,143,143,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온사인디자인,18,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온사인제작,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온사인주문제작,14,1,7.15,154,154,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온싸인,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온아크릴,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네일간판,10,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네일네온사인,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네일샵간판,23,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네일샵로고,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,대문문패,56,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,대문인테리어,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,도어사인,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,돌출LED간판,61,2,3.28,385,770,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,돌출간판,287,1,0.35,418,418,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,돌출현판,36,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
