캠페인유형,캠페인,검색 유형,검색어,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,직접전환수,간접전환수,전환율(%),전환매출액(원),직접전환매출액(원),간접전환매출액(원),전환당비용(원),광고수익률(%)
쇼핑검색,스토어팜,일치,-,"2,571",18,0.71,216,"3,894",0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,DIY간판,29,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED간판,477,1,0.21,451,451,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED광고판,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED글자,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED돌출간판,156,2,1.29,413,825,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED문패,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED사인,56,1,1.79,374,374,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED아크릴간판,77,1,1.3,484,484,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED영업중,98,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED오픈,68,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED오픈간판,43,1,2.33,440,440,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED전광판,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED전광판설치,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED창문간판,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED채널,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED채널간판,21,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED캠핑문패,92,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,LED현판,40,2,5.0,347,693,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,OPENLED,110,3,2.73,407,"1,221",0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,OPEN간판,87,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,OPEN네온,44,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,OPEN팻말,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,POP간판,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,POP스탠드,3,1,33.34,319,319,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,가게문패,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,가게인테리어,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,가게인테리어소품,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판,43,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판DIY,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판글씨,18,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판글자,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판까치발,48,1,2.09,55,55,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판네온,4,1,25.0,396,396,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판디자인,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판로고,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판만들기,527,7,1.33,407,"2,849",0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판셀프,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판시안,134,2,1.5,55,110,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판제작,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판조명,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판채널,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,갈바간판,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,감성간판,65,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,개업선물,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,관계자외출입금지,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,글씨,13,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,글씨간판,22,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,글자간판,41,1,2.44,308,308,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,글자제작,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,깃발간판,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,까치발간판,234,7,3.0,121,847,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,까페간판,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,나래바간판,81,1,1.24,396,396,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,나무메뉴판,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온사인,35,1,2.86,143,143,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온사인디자인,16,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온사인제작,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온사인주문제작,13,1,7.7,154,154,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온싸인,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온아크릴,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네일간판,10,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네일네온사인,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네일샵간판,19,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네일샵로고,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,대문문패,56,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,도어사인,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,돌출LED간판,61,2,3.28,385,770,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,돌출간판,257,1,0.39,418,418,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,돌출현판,36,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,동간판,47,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,동호수,25,2,8.0,319,638,1,1,0,50,"7,500","7,500",0,638,"1,175.55"
쇼핑검색,스토어팜,일치,레터링간판,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,로고간판,372,5,1.35,326,"1,628",0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,로고스카시,25,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,루미사인,19,1,5.27,242,242,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,룸넘버,12,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,맥주간판,22,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,메뉴판거치대,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,메탈사인,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,명패,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,명패디자인,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,문살살,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,문패,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,문패만들기,80,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미니LED간판,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미니간판,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미니멀사인,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미러간판,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미용실간판,30,1,3.34,429,429,0,0,0,0,0,0,0,0,0
