CUST_ID,로그인 ID,캠페인 ID,캠페인 이름,광고그룹 ID,광고그룹 이름,광고그룹 유형,소재 ID,기본상품명,노출상품명,소재 상태,대표이미지 URL,상태,상품가격,상품 가격(모바일),네이버쇼핑 카테고리,PC 랜딩 URL,네이버쇼핑 상품 ID,쇼핑몰 상품 ID,입찰가 유형,입찰가,품질지수,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환율(%),전환매출액(원),광고수익률(%),전환당비용(원),제한 사유,평균노출순위,소재현황
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807501,d,쇼핑몰상품,nad-a001-02-000000147425257,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED 거실조명 관계자외출입금지 출력,on,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,노출가능,69000.0,69000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5675865002,83220362578.0,5675865002.0,소재,350.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,17.6,입찰가 변경인상330>350.0
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807496,g,쇼핑몰상품,nad-a001-02-000000147425211,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED 네온사인 아크릴인쇄 몰 대문자형,on,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,노출가능,69000.0,69000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5675865002,83220362578.0,5675865002.0,소재,260.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,양호 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021854519,b,쇼핑몰상품,nad-a001-02-000000147425304,OPEN 네온LED 영업중 조명사인 대문자형,OPEN 거실조명 피난안내도 사인 대문자형,on,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,노출가능,69000.0,69000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5675865002,83220362578.0,5675865002.0,소재,190.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,대기 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807488,e,쇼핑몰상품,nad-a001-02-000000147425397,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED 셀프인테리어 시트지제작 사인몰,on,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,노출가능,69000.0,69000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5675865002,83220362578.0,5675865002.0,소재,190.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,대기 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807523,h,쇼핑몰상품,nad-a001-02-000000147425326,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED 네온L 시트지제작 조명사인,on,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,노출가능,69000.0,69000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5675865002,83220362578.0,5675865002.0,소재,190.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,대기 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807511,i,쇼핑몰상품,nad-a001-02-000000147425371,OPEN 네온LED 영업중 조명사인 대문자형,OPEN 네온LED 영업중 사인몰 대문자형,on,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,노출가능,69000.0,69000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5675865002,83220362578.0,5675865002.0,소재,190.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,대기 소재
,,,,grp-a001-02-000000021807484,j,,,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED 아크릴 미끄럼방지 출력 실내간판,,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,,69000.0,,가구/인테리어 > 인테리어소품 > 디자인문패,,83220362578.0,5675865002.0,,,,,,,,,,,,,,,,빈 그룹
,,,,grp-a001-02-000000021807485,k,,,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED 집어등 천막원단 사인몰 호실판,,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,,69000.0,,가구/인테리어 > 인테리어소품 > 디자인문패,,83220362578.0,5675865002.0,,,,,,,,,,,,,,,,빈 그룹
,,,,grp-a001-02-000000021807486,l,,,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED 무드등 포맥스판 사인몰 도어사인,,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,,69000.0,,가구/인테리어 > 인테리어소품 > 디자인문패,,83220362578.0,5675865002.0,,,,,,,,,,,,,,,,빈 그룹
,,,,grp-a001-02-000000021807481,m,,,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED 침대스탠드 현관바닥시트지 도광판,,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,,69000.0,,가구/인테리어 > 인테리어소품 > 디자인문패,,83220362578.0,5675865002.0,,,,,,,,,,,,,,,,빈 그룹
,,,,grp-a001-02-000000021807552,n,,,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED 스트럿바 인테리어시트지 출력,,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,,69000.0,,가구/인테리어 > 인테리어소품 > 디자인문패,,83220362578.0,5675865002.0,,,,,,,,,,,,,,,,빈 그룹
,,,,grp-a001-02-000000021807546,o,,,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED L전광판 시트지 도 간판 캠핑,,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,,69000.0,,가구/인테리어 > 인테리어소품 > 디자인문패,,83220362578.0,5675865002.0,,,,,,,,,,,,,,,,빈 그룹
,,,,grp-a001-02-000000021807554,p,,,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED L모듈 그림액자 도광판 도어사인,,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,,69000.0,,가구/인테리어 > 인테리어소품 > 디자인문패,,83220362578.0,5675865002.0,,,,,,,,,,,,,,,,빈 그룹
,,,,grp-a001-02-000000021807550,q,,,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED LED안정기 천막원단 사인몰,,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,,69000.0,,가구/인테리어 > 인테리어소품 > 디자인문패,,83220362578.0,5675865002.0,,,,,,,,,,,,,,,,빈 그룹
,,,,grp-a001-02-000000021807549,r,,,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED LED스트립 안개시트지 사인몰,,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,,69000.0,,가구/인테리어 > 인테리어소품 > 디자인문패,,83220362578.0,5675865002.0,,,,,,,,,,,,,,,,빈 그룹
,,,,grp-a001-02-000000021807551,s,,,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED 무드등 시트지 사인몰 아크릴간판,,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,,69000.0,,가구/인테리어 > 인테리어소품 > 디자인문패,,83220362578.0,5675865002.0,,,,,,,,,,,,,,,,빈 그룹
,,,,grp-a001-02-000000021807555,t,,,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED 네온사인 미끄럼방지 출력 아트시스,,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,,69000.0,,가구/인테리어 > 인테리어소품 > 디자인문패,,83220362578.0,5675865002.0,,,,,,,,,,,,,,,,빈 그룹
,,,,grp-a001-02-000000022036013,u,,,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED 네온사인주문제작 현관바닥시트지,,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,,69000.0,,가구/인테리어 > 인테리어소품 > 디자인문패,,83220362578.0,5675865002.0,,,,,,,,,,,,,,,,빈 그룹
,,,,grp-a001-02-000000021785283,v,,,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED 스탠드조명 현관시트지 사인몰,,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,,69000.0,,가구/인테리어 > 인테리어소품 > 디자인문패,,83220362578.0,5675865002.0,,,,,,,,,,,,,,,,빈 그룹
,,,,grp-a001-02-000000021785266,w,,,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED L 표지판 도광판 캠핑문패,,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,,69000.0,,가구/인테리어 > 인테리어소품 > 디자인문패,,83220362578.0,5675865002.0,,,,,,,,,,,,,,,,빈 그룹
,,,,grp-a001-02-000000022036032,x,,,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED LED전광판 현관시트지 사인몰,,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,,69000.0,,가구/인테리어 > 인테리어소품 > 디자인문패,,83220362578.0,5675865002.0,,,,,,,,,,,,,,,,빈 그룹
,,,,grp-a001-02-000000021785285,y,,,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED 단스탠드 인테리어시트지 도광판,,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,,69000.0,,가구/인테리어 > 인테리어소품 > 디자인문패,,83220362578.0,5675865002.0,,,,,,,,,,,,,,,,빈 그룹
,,,,grp-a001-02-000000021736136,z,,,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED 침대스탠드 창문시트지 사인몰,,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,,69000.0,,가구/인테리어 > 인테리어소품 > 디자인문패,,83220362578.0,5675865002.0,,,,,,,,,,,,,,,,빈 그룹
,,,,grp-a001-02-000000022036028,za,,,OPEN 네온LED 영업중 조명사인 대문자형,CLOSED 전기선 불투명유리시트지 도광판,,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,,69000.0,,가구/인테리어 > 인테리어소품 > 디자인문패,,83220362578.0,5675865002.0,,,,,,,,,,,,,,,,빈 그룹
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021786478,원본,쇼핑몰상품,nad-a001-02-000000141045852,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,on,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,노출가능,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,420.0,4.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,6.5,입찰가 변경인상410>420.0
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807488,e,쇼핑몰상품,nad-a001-02-000000141207114,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 DIY,on,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,노출가능,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,430.0,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,9.7,입찰가 변경인상420>430.0
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807551,s,쇼핑몰상품,nad-a001-02-000000141207017,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 아크릴글자,on,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,노출가능,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,530.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,22.4,입찰가 변경인상510>530.0
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000022036028,za,쇼핑몰상품,nad-a001-02-000000141206757,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 로고사인,on,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,노출가능,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,260.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,6.1,입찰가 변경인상250>260.0
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021736136,z,쇼핑몰상품,nad-a001-02-000000141207082,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 감성간판,on,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,노출가능,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,510.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,18.1,입찰가 변경인상490>510.0
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000022036032,x,쇼핑몰상품,nad-a001-02-000000141206766,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 홈바간판,on,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,노출가능,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,250.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,6.7,입찰가 변경인상240>250.0
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807484,j,쇼핑몰상품,nad-a001-02-000000141207094,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 포인트간판,on,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,노출가능,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,520.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,11.3,입찰가 변경인상510>520.0
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021785285,y,쇼핑몰상품,nad-a001-02-000000141206895,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 심플간판,on,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,노출가능,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,210.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,양호 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021785283,v,쇼핑몰상품,nad-a001-02-000000141207103,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 현관문문패,on,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,노출가능,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,410.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,18.0,입찰가 변경인상390>410.0
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021785266,w,쇼핑몰상품,nad-a001-02-000000141206956,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 축하선물,on,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,노출가능,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,대기 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000141206996,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 사인,off,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,중지 : 소재 OFF,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,off 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021854519,b,쇼핑몰상품,nad-a001-02-000000141206932,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 개업선물,off,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,중지 : 소재 OFF,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,off 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807519,c,쇼핑몰상품,nad-a001-02-000000141206871,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 안내판,off,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,중지 : 소재 OFF,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,off 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807501,d,쇼핑몰상품,nad-a001-02-000000141206882,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 제작,off,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,중지 : 소재 OFF,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,off 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807497,f,쇼핑몰상품,nad-a001-02-000000141206923,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 디자인사인,off,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,중지 : 소재 OFF,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,off 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807496,g,쇼핑몰상품,nad-a001-02-000000141206828,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 사이드간판,off,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,중지 : 소재 OFF,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,off 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807523,h,쇼핑몰상품,nad-a001-02-000000141206950,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 이니셜사인,off,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,중지 : 소재 OFF,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,off 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807511,i,쇼핑몰상품,nad-a001-02-000000141207051,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 특이한간판,off,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,중지 : 소재 OFF,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,off 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807485,k,쇼핑몰상품,nad-a001-02-000000141206784,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 벽꾸미기,off,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,중지 : 소재 OFF,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,off 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807486,l,쇼핑몰상품,nad-a001-02-000000141206850,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 술집오픈선물,off,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,중지 : 소재 OFF,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,off 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807481,m,쇼핑몰상품,nad-a001-02-000000141206989,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 식당간판,off,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,중지 : 소재 OFF,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,off 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807552,n,쇼핑몰상품,nad-a001-02-000000141206806,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 벽면간판,off,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,중지 : 소재 OFF,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,off 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807546,o,쇼핑몰상품,nad-a001-02-000000141206744,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 캘리그라피,off,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,중지 : 소재 OFF,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,off 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807554,p,쇼핑몰상품,nad-a001-02-000000141207073,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 샵인테리어소품,off,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,중지 : 소재 OFF,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,off 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807550,q,쇼핑몰상품,nad-a001-02-000000141206975,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 홈간판,off,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,중지 : 소재 OFF,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,off 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807549,r,쇼핑몰상품,nad-a001-02-000000141207036,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 추가인테리어,off,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,중지 : 소재 OFF,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,off 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021807555,t,쇼핑몰상품,nad-a001-02-000000141206908,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 아크릴로고,off,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,중지 : 소재 OFF,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,off 소재
392590.0,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000022036013,u,쇼핑몰상품,nad-a001-02-000000141206751,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글 스카시 대문인테리어,off,https://shopping-phinf.pstatic.net/main_8321787/83217877819.jpg,중지 : 소재 OFF,8000.0,8000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5673380283,83217877819.0,5673380283.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,off 소재
