노출키워드,연관키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도,총검색,총클릭
기계식주차장,블루앤,720,3990,2.0,36.6,0.29,0.93,13,중간,4710.0,38.6
기계식주차장,승강기,2620,2840,10.9,26.0,0.44,1.0,15,높음,5460.0,36.9
기계식주차장,기계식주차,680,1050,22.9,13.3,3.54,1.36,15,높음,1730.0,36.2
기계식주차장,차단기,2730,5480,5.3,29.8,0.21,0.58,15,높음,8210.0,35.1
기계식주차장,주차장규격,1580,2490,2.9,28.3,0.2,1.22,8,중간,4070.0,31.2
기계식주차장,주차봉,530,1270,5.4,24.3,1.07,2.03,15,높음,1800.0,29.70000000000001
기계식주차장,아파트원패스,280,1660,6.2,22.3,2.36,1.42,6,중간,1940.0,28.5
기계식주차장,출차주의등,430,880,11.7,16.2,2.83,1.94,15,높음,1310.0,27.9
기계식주차장,원패스,610,1360,3.4,22.6,0.6,1.79,12,중간,1970.0,26.0
기계식주차장,차량번호조회,3010,7550,21.7,0.7,0.77,0.01,5,중간,10560.0,22.4
기계식주차장,아파트차단기,230,1500,0.9,18.5,0.4,1.32,15,높음,1730.0,19.4
명판,명함제작,17400,27400,769.2,1829.4,4.67,7.09,15,높음,44800.0,2598.600000000001
명판,명함,32400,29400,742.9,1436.5,2.44,5.23,15,높음,61800.0,2179.4
명판,어닝,10300,47700,138.1,1100.2,1.44,2.48,15,높음,58000.0,1238.3
명판,도장,20700,54700,212.6,654.8,1.09,1.27,15,높음,75400.0,867.4
명판,아크릴,14000,25800,187.0,413.8,1.41,1.72,15,높음,39800.0,600.8
명판,입간판,7570,18800,98.8,340.0,1.39,1.93,15,높음,26370.0,438.8
명판,감사패,5120,8780,93.9,295.5,1.93,3.58,15,높음,13900.0,389.4
명판,주차금지표지판,3360,10600,44.3,330.3,1.41,3.32,15,높음,13960.0,374.6
명판,만년도장,4390,8620,84.7,260.0,2.04,3.24,15,높음,13010.0,344.7
명판,명패,4810,7880,57.7,216.5,1.27,2.92,15,높음,12690.0,274.2
명판,직인도장,3210,6440,51.5,197.0,1.69,3.23,15,높음,9650.0,248.5
명판,LED간판,1670,6350,25.3,221.0,1.61,3.71,15,높음,8020.0,246.3
명판,아크릴박스,2190,5700,42.6,177.0,2.03,3.31,15,높음,7890.0,219.6
명판,도장파는곳,1240,10200,18.0,177.3,1.53,1.82,15,높음,11440.0,195.3
명판,독특한명함,840,2180,34.7,159.6,4.37,7.89,15,높음,3020.0,194.3
명판,게시판,5340,6650,57.2,134.3,1.14,2.14,15,높음,11990.0,191.5
명판,간판업체,980,2960,30.2,159.8,3.26,5.74,15,높음,3940.0,190.0
명판,아크릴간판,2330,5010,51.8,109.3,2.35,2.32,15,높음,7340.0,161.1
명판,상패,3130,3500,66.0,93.3,2.21,2.82,15,높음,6630.0,159.3
명판,현판,4440,5630,67.9,77.3,1.62,1.45,15,높음,10070.0,145.2
명판,간판제작,1520,2350,41.5,103.1,2.89,4.62,15,높음,3870.0,144.6
명판,간판만들기,560,2200,17.5,110.4,3.36,5.42,15,높음,2760.0,127.9
명판,현판제작,1430,1290,52.3,54.2,3.86,4.42,15,높음,2720.0,106.5
명판,차량스티커,1430,7560,19.1,86.0,1.42,1.22,15,높음,8990.0,105.1
명판,문패,1580,4140,15.7,85.3,1.06,2.19,15,높음,5720.0,101.0
명판,미니간판,780,2950,13.8,86.3,1.87,3.12,15,높음,3730.0,100.1
명판,다이어리꾸미기,1650,5950,3.8,85.7,0.25,1.55,15,높음,7600.0,89.5
명판,간판종류,780,1900,14.1,69.6,1.95,3.94,15,높음,2680.0,83.69999999999997
명판,법인도장,1490,1290,31.6,48.7,2.23,4.07,15,높음,2780.0,80.30000000000003
명판,돌출간판,1410,3460,14.3,64.3,1.07,1.97,15,높음,4870.0,78.6
명판,명판,6420,5010,27.9,49.3,0.46,1.05,15,높음,11430.0,77.19999999999997
명판,도로표지판,1290,2890,27.5,48.7,2.25,1.79,15,높음,4180.0,76.2
명판,화장실표지판,1070,2010,12.7,59.8,1.26,3.14,15,높음,3080.0,72.5
명판,회사명판,2380,1670,31.3,40.3,1.37,2.54,15,높음,4050.0,71.6
명판,스카시간판,1020,1870,15.0,49.0,1.54,2.81,15,높음,2890.0,64.0
명판,레이저마킹기,1530,1050,26.3,36.8,1.83,3.83,15,높음,2580.0,63.1
명판,실크인쇄,1800,1190,30.0,29.3,1.75,2.61,15,높음,2990.0,59.3
크리스탈상패,감사패,5120,8780,93.9,295.5,1.93,3.58,15,높음,13900.0,389.4
크리스탈상패,명패,4810,7880,57.7,216.5,1.27,2.92,15,높음,12690.0,274.2
크리스탈상패,상패,3130,3500,66.0,93.3,2.21,2.82,15,높음,6630.0,159.3
크리스탈상패,부모님감사패,1270,3090,17.4,118.6,1.46,4.0,15,높음,4360.0,136.0
크리스탈상패,트로피제작,660,1360,27.8,87.8,4.52,6.98,15,높음,2020.0,115.6
크리스탈상패,칠순감사패,300,1730,5.7,77.0,1.93,4.72,15,높음,2030.0,82.7
크리스탈상패,상패제작,810,940,29.4,53.0,3.84,5.93,15,높음,1750.0,82.4
크리스탈상패,명판,6420,5010,27.9,49.3,0.46,1.05,15,높음,11430.0,77.19999999999997
크리스탈상패,크리스탈상패,780,1080,25.5,51.2,3.36,5.08,15,높음,1860.0,76.7
크리스탈상패,부모님생신선물,1760,13000,2.1,72.5,0.13,0.6,15,높음,14760.0,74.6
크리스탈상패,감사패제작,550,960,17.7,54.6,3.32,6.02,15,높음,1510.0,72.3
크리스탈상패,아크릴현판,1040,730,34.8,27.0,3.51,3.81,15,높음,1770.0,61.8
크리스탈상패,자개상,230,1630,1.7,52.7,0.81,3.42,15,높음,1860.0,54.40000000000001
크리스탈상패,공로패,880,820,15.1,30.3,1.78,3.94,15,높음,1700.0,45.4
크리스탈상패,승진선물,1330,4930,3.2,39.3,0.26,0.89,15,높음,6260.0,42.5
크리스탈상패,명판제작,1060,570,20.6,20.1,2.04,3.7,15,높음,1630.0,40.7
크리스탈상패,감사패문구,950,870,9.5,31.1,1.05,3.79,15,높음,1820.0,40.6
크리스탈상패,감사장,830,1230,11.1,27.5,1.39,2.36,15,높음,2060.0,38.6
도로연수,운전면허학원,9620,81300,119.7,2374.2,1.32,3.11,15,높음,90920.0,2493.9
도로연수,운전면허필기시험,28400,204400,43.6,1120.2,0.17,0.58,15,높음,232800.0,1163.8
도로연수,운전연수,7390,29000,54.2,878.1,0.78,3.2,15,높음,36390.0,932.3
도로연수,운전면허,30700,108900,52.0,708.5,0.18,0.69,15,높음,139600.0,760.5
도로연수,장롱면허운전연수,2080,9870,30.9,386.3,1.57,4.14,14,높음,11950.0,417.2
도로연수,실내데이트,5840,57700,8.7,384.9,0.17,0.74,15,높음,63540.0,393.6
도로연수,운전면허기능시험,6080,82800,13.6,335.1,0.24,0.44,15,높음,88880.0,348.70000000000016
도로연수,실내운전면허연습장,1370,10800,14.8,289.8,1.14,2.86,15,높음,12170.0,304.6
도로연수,운전면허시험장,8230,80800,7.5,237.9,0.1,0.32,15,높음,89030.0,245.4
도로연수,초보운전연습,780,7580,6.8,231.9,0.92,3.24,14,높음,8360.0,238.7
도로연수,도로연수,1570,6760,16.4,183.3,1.1,2.89,15,높음,8330.0,199.7
샌드블라스트,업소용냉장고,7280,33000,102.6,1354.5,1.51,4.41,15,높음,40280.0,1457.1
샌드블라스트,제빙기,29300,103200,117.1,1173.0,0.44,1.24,15,높음,132500.0,1290.1
샌드블라스트,드라이아이스파는곳,1130,6810,18.0,262.8,1.72,4.15,15,높음,7940.0,280.8
샌드블라스트,실리콘,10500,31700,44.1,217.0,0.45,0.74,15,높음,42200.0,261.1
샌드블라스트,분체도장,3510,3740,40.5,89.3,1.22,2.57,15,높음,7250.0,129.8
샌드블라스트,샌딩기,3060,10400,21.1,108.5,0.73,1.11,15,높음,13460.0,129.6
샌드블라스트,현판제작,1430,1290,52.3,54.2,3.86,4.42,15,높음,2720.0,106.5
샌드블라스트,문패,1580,4140,15.7,85.3,1.06,2.19,15,높음,5720.0,101.0
샌드블라스트,아노다이징,3150,2650,28.7,36.3,0.97,1.46,15,높음,5800.0,65.0
샌드블라스트,카본,3480,10500,11.1,52.0,0.34,0.54,15,높음,13980.0,63.1
샌드블라스트,안내판,1890,1550,22.7,31.7,1.26,2.16,15,높음,3440.0,54.4
샌드블라스트,알루미늄아노다이징,1230,1170,17.9,36.1,1.53,3.3,15,높음,2400.0,54.0
샌드블라스트,도금,2320,6250,8.7,43.3,0.4,0.75,15,높음,8570.0,52.0
샌드블라스트,스카시,2140,2170,19.9,24.0,0.99,1.18,15,높음,4310.0,43.9
샌드블라스트,샌드블라스트,800,1380,12.8,30.3,1.66,2.31,15,높음,2180.0,43.1
샌드블라스트,유리섬유,1430,3060,7.8,26.7,0.58,0.94,15,높음,4490.0,34.5
샌드블라스트,쇼트,2980,5670,5.9,21.7,0.21,0.41,15,높음,8650.0,27.6
샌드블라스트,샌딩,1380,2830,3.5,22.5,0.27,0.86,15,높음,4210.0,26.0
샌드블라스트,조인트,1460,4290,6.1,19.0,0.44,0.47,15,높음,5750.0,25.1
샌드블라스트,MBL,1320,3200,2.9,20.8,0.24,0.7,15,높음,4520.0,23.7
운전면허필기시험,운전면허학원,9620,81300,119.7,2374.2,1.32,3.11,15,높음,90920.0,2493.9
운전면허필기시험,운전면허필기시험,28400,204400,43.6,1120.2,0.17,0.58,15,높음,232800.0,1163.8
운전면허필기시험,운전연수,7390,29000,54.2,878.1,0.78,3.2,15,높음,36390.0,932.3
운전면허필기시험,운전면허,30700,108900,52.0,708.5,0.18,0.69,15,높음,139600.0,760.5
운전면허필기시험,장롱면허운전연수,2080,9870,30.9,386.3,1.57,4.14,14,높음,11950.0,417.2
운전면허필기시험,실내데이트,5840,57700,8.7,384.9,0.17,0.74,15,높음,63540.0,393.6
운전면허필기시험,운전면허기능시험,6080,82800,13.6,335.1,0.24,0.44,15,높음,88880.0,348.70000000000016
운전면허필기시험,실내운전면허연습장,1370,10800,14.8,289.8,1.14,2.86,15,높음,12170.0,304.6
운전면허필기시험,운전면허시험장,8230,80800,7.5,237.9,0.1,0.32,15,높음,89030.0,245.4
운전면허필기시험,초보운전연습,780,7580,6.8,231.9,0.92,3.24,14,높음,8360.0,238.7
운전면허필기시험,운전학원,1410,7060,10.6,124.5,0.8,1.9,15,높음,8470.0,135.1
아크릴스탠드,아크릴,14000,25800,187.0,413.8,1.41,1.72,15,높음,39800.0,600.8
아크릴스탠드,입간판,7570,18800,98.8,340.0,1.39,1.93,15,높음,26370.0,438.8
아크릴스탠드,납골당꾸미기,910,8040,16.3,376.0,1.9,4.97,15,높음,8950.0,392.3
아크릴스탠드,주차금지표지판,3360,10600,44.3,330.3,1.41,3.32,15,높음,13960.0,374.6
아크릴스탠드,메뉴판,4720,9910,59.4,262.0,1.33,2.81,15,높음,14630.0,321.4
아크릴스탠드,아크릴제작,2680,3980,103.4,199.4,4.08,5.32,15,높음,6660.0,302.8
아크릴스탠드,명패,4810,7880,57.7,216.5,1.27,2.92,15,높음,12690.0,274.2
아크릴스탠드,나무액자,1630,7280,30.5,211.3,1.97,3.11,15,높음,8910.0,241.8
아크릴스탠드,머니건,2410,12300,12.7,226.0,0.56,1.96,15,높음,14710.0,238.7
아크릴스탠드,고무판,3550,6120,44.9,157.5,1.34,2.75,15,높음,9670.0,202.4
아크릴스탠드,무선스탠드,740,8680,1.4,159.8,0.2,1.96,15,높음,9420.0,161.20000000000005
아크릴스탠드,고무밴드,2460,7650,20.3,123.3,0.88,1.71,15,높음,10110.0,143.6
아크릴스탠드,아크릴장식장,750,3660,13.5,112.9,1.88,3.3,15,높음,4410.0,126.4
아크릴스탠드,블랙보드,1300,3800,15.4,109.5,1.26,3.08,15,높음,5100.0,124.9
아크릴스탠드,카페메뉴판,2090,4730,15.1,104.8,0.78,2.36,15,높음,6820.0,119.9
아크릴스탠드,알루미늄액자,1100,2230,22.9,90.3,2.16,4.29,15,높음,3330.0,113.2
아크릴스탠드,투명아크릴판,880,2790,11.9,94.7,1.44,3.69,15,높음,3670.0,106.6
아크릴스탠드,아크릴상자,950,1910,21.5,80.1,2.36,4.47,15,높음,2860.0,101.6
아크릴스탠드,가격표,1610,2890,14.1,78.0,0.94,2.91,15,높음,4500.0,92.1
아크릴스탠드,의료용가위,730,2110,6.1,84.6,0.99,4.29,15,높음,2840.0,90.7
아크릴스탠드,아크릴선반,830,4990,7.8,78.6,1.0,1.86,15,높음,5820.0,86.39999999999998
아크릴스탠드,주차금지대,1330,2960,7.0,78.4,0.56,2.86,15,높음,4290.0,85.4
아크릴스탠드,테이프클리너,1230,10500,2.7,80.6,0.25,0.82,15,높음,11730.0,83.3
아크릴스탠드,아크릴진열대,790,2210,20.6,62.3,2.7,3.01,15,높음,3000.0,82.9
아크릴스탠드,등신대,1720,4400,27.0,42.8,1.66,1.05,15,높음,6120.0,69.8
아크릴스탠드,아크릴메뉴판,630,2160,10.3,54.6,1.68,2.68,15,높음,2790.0,64.9
아크릴스탠드,전기타이머,610,1980,6.7,57.8,1.15,3.17,15,높음,2590.0,64.5
아크릴스탠드,명함꽂이,1970,4570,6.0,51.7,0.33,1.21,15,높음,6540.0,57.7
아크릴스탠드,종이컵디스펜서,1570,4430,3.9,53.7,0.26,1.29,15,높음,6000.0,57.6
아크릴스탠드,안내판,1890,1550,22.7,31.7,1.26,2.16,15,높음,3440.0,54.4
아크릴스탠드,야광스티커,650,3880,8.9,40.6,1.45,1.12,15,높음,4530.0,49.5
아크릴스탠드,자전거스탠드,1190,4740,5.7,42.0,0.51,0.95,15,높음,5930.0,47.7
아크릴스탠드,아크릴거치대,870,1960,13.7,31.1,1.66,1.7,15,높음,2830.0,44.8
아크릴스탠드,아크릴스탠드,1150,2710,9.7,34.0,0.9,1.34,15,높음,3860.0,43.7
아크릴스탠드,전정가위,880,2480,5.9,37.3,0.71,1.61,15,높음,3360.0,43.2
주차금지대,입간판,7570,18800,98.8,340.0,1.39,1.93,15,높음,26370.0,438.8
주차금지대,주차금지표지판,3360,10600,44.3,330.3,1.41,3.32,15,높음,13960.0,374.6
주차금지대,라바콘,3670,6390,22.5,109.5,0.65,1.83,15,높음,10060.0,132.0
주차금지대,미니간판,780,2950,13.8,86.3,1.87,3.12,15,높음,3730.0,100.1
주차금지대,방독마스크,1740,4400,7.1,86.9,0.45,2.14,15,높음,6140.0,94.0
주차금지대,카페인테리어소품,390,1780,14.6,78.8,4.07,4.74,15,높음,2170.0,93.4
주차금지대,주차금지대,1330,2960,7.0,78.4,0.56,2.86,15,높음,4290.0,85.4
주차금지대,철제입간판,1030,1940,19.0,57.0,1.92,3.14,15,높음,2970.0,76.0
주차금지대,카페입간판,660,2950,11.2,58.8,1.79,2.12,15,높음,3610.0,70.0
주차금지대,벽메뉴판,390,1990,6.3,55.0,1.63,2.9,15,높음,2380.0,61.3
주차금지대,카페간판,650,1850,9.7,49.5,1.58,2.89,15,높음,2500.0,59.2
주차금지대,주차스토퍼,760,1440,14.4,42.8,1.98,3.16,15,높음,2200.0,57.2
주차금지대,안내판,1890,1550,22.7,31.7,1.26,2.16,15,높음,3440.0,54.4
주차금지대,경광봉,1620,3080,6.5,45.3,0.44,1.58,15,높음,4700.0,51.8
주차금지대,도로교통표지판,710,2440,8.1,41.3,1.21,1.82,15,높음,3150.0,49.4
주차금지대,바리케이트,2120,2470,7.7,38.9,0.39,1.7,15,높음,4590.0,46.6
주차금지대,교통표지판,1490,2440,15.5,30.5,1.09,1.3,15,높음,3930.0,46.0
주차금지대,안전표지판,1270,1480,23.6,21.7,1.93,1.55,15,높음,2750.0,45.3
주차금지대,바리게이트,2380,4220,7.9,34.5,0.36,0.88,15,높음,6600.0,42.4
주차금지대,교통안전표지판,800,2440,12.9,28.2,1.72,1.24,15,높음,3240.0,41.1
주차금지대,전선보호관,510,1400,4.7,36.0,0.99,2.75,15,높음,1910.0,40.7
주차금지대,주차알림판,510,2610,4.3,31.0,0.91,1.27,15,높음,3120.0,35.3
주차금지대,도로반사경,1290,790,8.7,25.7,0.71,3.42,15,높음,2080.0,34.4
초보운전연수,운전면허필기시험,28400,204400,43.6,1120.2,0.17,0.58,15,높음,232800.0,1163.8
초보운전연수,운전연수,7390,29000,54.2,878.1,0.78,3.2,15,높음,36390.0,932.3
초보운전연수,운전면허,30700,108900,52.0,708.5,0.18,0.69,15,높음,139600.0,760.5
초보운전연수,장롱면허운전연수,2080,9870,30.9,386.3,1.57,4.14,14,높음,11950.0,417.2
초보운전연수,실내데이트,5840,57700,8.7,384.9,0.17,0.74,15,높음,63540.0,393.6
초보운전연수,운전면허기능시험,6080,82800,13.6,335.1,0.24,0.44,15,높음,88880.0,348.70000000000016
초보운전연수,실내운전면허연습장,1370,10800,14.8,289.8,1.14,2.86,15,높음,12170.0,304.6
초보운전연수,초보운전연습,780,7580,6.8,231.9,0.92,3.24,14,높음,8360.0,238.7
초보운전연수,실내운전연습장,1280,6660,10.8,192.8,0.9,3.11,15,높음,7940.0,203.6
초보운전연수,도로연수,1570,6760,16.4,183.3,1.1,2.89,15,높음,8330.0,199.7
아크릴게시판,입간판,7570,18800,98.8,340.0,1.39,1.93,15,높음,26370.0,438.8
아크릴게시판,액자프레임,1710,7220,35.8,278.9,2.21,4.14,15,높음,8930.0,314.7
아크릴게시판,명패,4810,7880,57.7,216.5,1.27,2.92,15,높음,12690.0,274.2
아크릴게시판,LED간판,1670,6350,25.3,221.0,1.61,3.71,15,높음,8020.0,246.3
아크릴게시판,게시판,5340,6650,57.2,134.3,1.14,2.14,15,높음,11990.0,191.5
아크릴게시판,간판업체,980,2960,30.2,159.8,3.26,5.74,15,높음,3940.0,190.0
아크릴게시판,악세사리보관함,1860,13200,7.8,171.2,0.45,1.38,15,높음,15060.0,179.0
아크릴게시판,아크릴간판,2330,5010,51.8,109.3,2.35,2.32,15,높음,7340.0,161.1
아크릴게시판,현판,4440,5630,67.9,77.3,1.62,1.45,15,높음,10070.0,145.2
아크릴게시판,대형아크릴판,680,1920,21.3,112.7,3.33,6.4,15,높음,2600.0,134.0
아크릴게시판,A2액자,990,4100,12.7,99.8,1.35,2.6,15,높음,5090.0,112.5
아크릴게시판,현판제작,1430,1290,52.3,54.2,3.86,4.42,15,높음,2720.0,106.5
아크릴게시판,아크릴상자,950,1910,21.5,80.1,2.36,4.47,15,높음,2860.0,101.6
아크릴게시판,베너거치대,400,1520,11.4,82.7,3.02,5.84,15,높음,1920.0,94.1
아크릴게시판,막대자석,670,2830,12.5,78.5,1.99,2.97,15,높음,3500.0,91.0
아크릴게시판,주차스티커,800,1540,30.9,54.6,4.01,3.74,15,높음,2340.0,85.5
아크릴게시판,네임텍,1840,4910,10.3,72.3,0.6,1.57,15,높음,6750.0,82.6
아크릴게시판,돌출간판,1410,3460,14.3,64.3,1.07,1.97,15,높음,4870.0,78.6
아크릴게시판,예쁜자석,300,1890,2.5,76.1,0.86,4.33,15,높음,2190.0,78.6
아크릴게시판,강력자석,980,2770,9.1,69.0,0.99,2.64,15,높음,3750.0,78.1
아크릴게시판,칠판시트지,490,2320,8.5,68.2,1.85,3.16,15,높음,2810.0,76.7
아크릴게시판,회사명판,2380,1670,31.3,40.3,1.37,2.54,15,높음,4050.0,71.6
아크릴게시판,아크릴게시판,990,930,27.9,41.1,2.99,4.58,15,높음,1920.0,69.0
아크릴게시판,인포메이션,2560,6170,10.3,58.3,0.43,1.02,15,높음,8730.0,68.6
아크릴게시판,아크릴메뉴판,630,2160,10.3,54.6,1.68,2.68,15,높음,2790.0,64.9
아크릴게시판,아크릴스카시,1240,1140,30.0,33.0,2.56,3.08,15,높음,2380.0,63.0
아크릴게시판,악세사리진열대,320,2080,6.0,54.4,2.01,2.86,15,높음,2400.0,60.4
아크릴게시판,아크릴받침대,610,1340,9.7,50.5,1.68,4.01,15,높음,1950.0,60.2
아크릴게시판,플라스틱판,1010,2150,11.7,48.0,1.25,2.36,15,높음,3160.0,59.7
아크릴게시판,가죽트레이,380,1640,2.5,56.0,0.7,3.74,15,높음,2020.0,58.5
아크릴게시판,차량랩핑,1050,1960,19.7,38.5,2.06,2.09,15,높음,3010.0,58.2
아크릴게시판,아크릴소재,550,2230,7.0,50.7,1.34,2.45,15,높음,2780.0,57.7
아크릴게시판,명함꽂이,1970,4570,6.0,51.7,0.33,1.21,15,높음,6540.0,57.7
아크릴게시판,고무스카시,1080,1480,22.8,32.5,2.22,2.33,15,높음,2560.0,55.3
아크릴게시판,보드판,1510,3590,8.9,43.7,0.63,1.31,15,높음,5100.0,52.6
아크릴게시판,코르크보드,1000,2910,8.3,42.0,0.88,1.54,15,높음,3910.0,50.3
아크릴게시판,가판대,6100,13800,3.7,41.9,0.07,0.33,15,높음,19900.0,45.6
아크릴게시판,안전표지판,1270,1480,23.6,21.7,1.93,1.55,15,높음,2750.0,45.3
아크릴게시판,표찰,1520,1070,24.5,19.0,1.7,1.87,15,높음,2590.0,43.5
아크릴게시판,아크릴꽂이,1180,1070,14.1,27.0,1.27,2.69,15,높음,2250.0,41.1
아크릴게시판,회사조직도,2170,1260,8.1,28.0,0.4,2.35,13,중간,3430.0,36.1
아크릴게시판,책거치대,880,3110,2.6,33.3,0.32,1.14,15,높음,3990.0,35.9
아크릴꽂이,캠핑꼬치구이,1790,14700,24.5,530.7,1.42,3.77,15,높음,16490.0,555.2
아크릴꽂이,아크릴케이스,3160,10100,50.3,304.4,1.69,3.23,15,높음,13260.0,354.7
아크릴꽂이,아크릴제작,2680,3980,103.4,199.4,4.08,5.32,15,높음,6660.0,302.8
아크릴꽂이,명패,4810,7880,57.7,216.5,1.27,2.92,15,높음,12690.0,274.2
아크릴꽂이,아크릴칸막이,3740,6100,70.9,195.5,2.01,3.42,15,높음,9840.0,266.4
아크릴꽂이,레고장식장,970,5050,15.7,224.8,1.69,4.73,15,높음,6020.0,240.5
아크릴꽂이,아크릴박스,2190,5700,42.6,177.0,2.03,3.31,15,높음,7890.0,219.6
아크릴꽂이,고무판,3550,6120,44.9,157.5,1.34,2.75,15,높음,9670.0,202.4
아크릴꽂이,초보운전스티커,5030,29000,11.1,180.5,0.24,0.67,15,높음,34030.0,191.6
아크릴꽂이,미니서랍장,1520,8330,7.2,144.0,0.51,1.85,15,높음,9850.0,151.2
아크릴꽂이,자동차스티커,1530,8770,18.0,118.8,1.24,1.46,15,높음,10300.0,136.8
아크릴꽂이,투명케이스,1950,12300,14.5,122.3,0.8,1.07,15,높음,14250.0,136.8
아크릴꽂이,아크릴장식장,750,3660,13.5,112.9,1.88,3.3,15,높음,4410.0,126.4
아크릴꽂이,차량용스티커,1090,5730,17.5,107.3,1.69,1.99,15,높음,6820.0,124.8
아크릴꽂이,어항조명,930,5810,4.5,119.0,0.5,2.18,15,높음,6740.0,123.5
아크릴꽂이,미니쇼케이스,760,4770,5.1,112.3,0.7,2.55,15,높음,5530.0,117.4
아크릴꽂이,캡슐보관함,930,6870,3.0,109.5,0.34,1.7,15,높음,7800.0,112.5
아크릴꽂이,A2액자,990,4100,12.7,99.8,1.35,2.6,15,높음,5090.0,112.5
아크릴꽂이,투명아크릴판,880,2790,11.9,94.7,1.44,3.69,15,높음,3670.0,106.6
아크릴꽂이,차량스티커,1430,7560,19.1,86.0,1.42,1.22,15,높음,8990.0,105.1
아크릴꽂이,문패,1580,4140,15.7,85.3,1.06,2.19,15,높음,5720.0,101.0
아크릴꽂이,가격표,1610,2890,14.1,78.0,0.94,2.91,15,높음,4500.0,92.1
아크릴꽂이,꼬치,1940,10300,7.7,76.0,0.42,0.79,15,높음,12240.0,83.7
아크릴꽂이,테이프클리너,1230,10500,2.7,80.6,0.25,0.82,15,높음,11730.0,83.3
아크릴꽂이,아크릴진열대,790,2210,20.6,62.3,2.7,3.01,15,높음,3000.0,82.9
아크릴꽂이,안경걸이,520,3180,4.0,78.7,0.83,2.7,15,높음,3700.0,82.7
아크릴꽂이,회사명판,2380,1670,31.3,40.3,1.37,2.54,15,높음,4050.0,71.6
아크릴꽂이,인포메이션,2560,6170,10.3,58.3,0.43,1.02,15,높음,8730.0,68.6
아크릴꽂이,플라스틱판,1010,2150,11.7,48.0,1.25,2.36,15,높음,3160.0,59.7
아크릴꽂이,명함꽂이,1970,4570,6.0,51.7,0.33,1.21,15,높음,6540.0,57.7
아크릴꽂이,종이컵디스펜서,1570,4430,3.9,53.7,0.26,1.29,15,높음,6000.0,57.6
아크릴꽂이,어묵꼬치,350,2770,2.7,52.0,0.83,1.98,15,높음,3120.0,54.7
1인스터디룸,책상,36700,148500,305.6,3068.7,0.89,2.22,15,높음,185200.0,3374.3
1인스터디룸,컴퓨터책상,29700,89300,238.6,2074.7,0.86,2.49,15,높음,119000.0,2313.3
1인스터디룸,스터디카페,27600,307000,177.9,1955.8,0.69,0.69,15,높음,334600.0,2133.7
1인스터디룸,독서실책상,5750,41200,58.7,1196.2,1.09,3.12,15,높음,46950.0,1254.9
1인스터디룸,파티룸,4410,30000,50.5,725.1,1.23,2.58,15,높음,34410.0,775.6
1인스터디룸,초등학생책상,1790,15000,32.9,586.2,1.97,4.15,15,높음,16790.0,619.1
1인스터디룸,어린이책상,1840,14900,30.1,573.9,1.74,4.11,15,높음,16740.0,604.0
1인스터디룸,공유오피스,7910,15800,115.1,474.0,1.53,3.22,15,높음,23710.0,589.1
1인스터디룸,모션데스크,6300,14200,62.4,442.0,1.05,3.34,15,높음,20500.0,504.4
1인스터디룸,고등학생책상,1430,11300,27.9,467.4,2.09,4.37,15,높음,12730.0,495.3
1인스터디룸,서울파티룸,1340,8260,18.3,331.2,1.44,4.26,15,높음,9600.0,349.5
1인스터디룸,초등책상,500,8680,6.7,311.4,1.4,3.83,15,높음,9180.0,318.1
1인스터디룸,스터디카페창업비용,1780,6160,24.6,269.2,1.48,4.68,15,높음,7940.0,293.8
1인스터디룸,소호사무실,3540,6660,37.7,206.3,1.13,3.31,15,높음,10200.0,244.0
1인스터디룸,관리형독서실,1780,13500,11.5,225.0,0.71,1.84,15,높음,15280.0,236.5
1인스터디룸,학생책상,1380,8290,20.1,211.4,1.56,2.72,15,높음,9670.0,231.5
1인스터디룸,1인독서실책상,700,5620,10.3,214.1,1.57,4.13,15,높음,6320.0,224.4
1인스터디룸,중학생책상,620,5430,9.1,186.6,1.55,3.67,15,높음,6050.0,195.7
1인스터디룸,1인용책상,1360,5960,12.9,170.5,1.0,3.08,15,높음,7320.0,183.4
1인스터디룸,공부책상,1050,5630,7.6,147.4,0.76,2.8,15,높음,6680.0,155.0
1인스터디룸,독학재수학원,780,5610,10.1,116.0,1.38,2.26,15,높음,6390.0,126.1
심리상담센터,심리상담센터,3340,26600,33.3,562.3,1.06,2.27,15,높음,29940.0,595.5999999999998
심리상담센터,우울증테스트,5330,70800,3.3,545.8,0.07,0.83,15,높음,76130.0,549.0999999999998
심리상담센터,심리상담,4310,21000,24.6,283.5,0.61,1.45,15,높음,25310.0,308.1
심리상담센터,파킨슨병초기증상,2470,52400,3.6,267.0,0.16,0.53,15,높음,54870.0,270.6
심리상담센터,정신병원,2930,21100,14.5,220.0,0.52,1.12,15,높음,24030.0,234.5
심리상담센터,공황장애,10800,78100,3.7,201.3,0.04,0.28,15,높음,88900.0,205.0
심리상담센터,신경정신과,2140,26000,3.8,195.0,0.19,0.8,15,높음,28140.0,198.8
심리상담센터,성인ADHD,5850,41900,6.3,166.3,0.12,0.43,15,높음,47750.0,172.60000000000005
심리상담센터,우울증,7830,48800,3.7,125.3,0.06,0.28,15,높음,56630.0,129.0
심리상담센터,양재진,4680,50700,9.2,78.0,0.23,0.21,2,낮음,55380.0,87.2
