노출상태,노출상품명,광고그룹 이름,평균노출순위,노출수,클릭수,전환수,전환율,광고비용,전환액,소재 상태,소재 입찰가,소재 ID,광고그룹 ID,상품 ID
빈 그룹,,y,,,,,,,,,,,grp-a001-02-000000021785285,5774546049.0
빈 그룹,,z,,,,,,,,,,,grp-a001-02-000000021736136,5774546049.0
빈 그룹,,za,,,,,,,,,,,grp-a001-02-000000022036028,5774546049.0
불량 소재,주차중 차량 흡착 부착 케이스,원본,3.0,3.0,0.0,0.0,0.0,0.0,0.0,on,50.0,nad-a001-02-000000145968674,grp-a001-02-000000021786478,5774545746.0
빈 그룹,,a,,,,,,,,,,,grp-a001-02-000000009335164,5774545746.0
빈 그룹,,b,,,,,,,,,,,grp-a001-02-000000021854519,5774545746.0
빈 그룹,,c,,,,,,,,,,,grp-a001-02-000000021807519,5774545746.0
빈 그룹,,d,,,,,,,,,,,grp-a001-02-000000021807501,5774545746.0
빈 그룹,,e,,,,,,,,,,,grp-a001-02-000000021807488,5774545746.0
빈 그룹,,f,,,,,,,,,,,grp-a001-02-000000021807497,5774545746.0
빈 그룹,,g,,,,,,,,,,,grp-a001-02-000000021807496,5774545746.0
빈 그룹,,h,,,,,,,,,,,grp-a001-02-000000021807523,5774545746.0
빈 그룹,,i,,,,,,,,,,,grp-a001-02-000000021807511,5774545746.0
빈 그룹,,j,,,,,,,,,,,grp-a001-02-000000021807484,5774545746.0
빈 그룹,,k,,,,,,,,,,,grp-a001-02-000000021807485,5774545746.0
빈 그룹,,l,,,,,,,,,,,grp-a001-02-000000021807486,5774545746.0
빈 그룹,,m,,,,,,,,,,,grp-a001-02-000000021807481,5774545746.0
빈 그룹,,n,,,,,,,,,,,grp-a001-02-000000021807552,5774545746.0
빈 그룹,,o,,,,,,,,,,,grp-a001-02-000000021807546,5774545746.0
빈 그룹,,p,,,,,,,,,,,grp-a001-02-000000021807554,5774545746.0
빈 그룹,,q,,,,,,,,,,,grp-a001-02-000000021807550,5774545746.0
빈 그룹,,r,,,,,,,,,,,grp-a001-02-000000021807549,5774545746.0
빈 그룹,,s,,,,,,,,,,,grp-a001-02-000000021807551,5774545746.0
빈 그룹,,t,,,,,,,,,,,grp-a001-02-000000021807555,5774545746.0
빈 그룹,,u,,,,,,,,,,,grp-a001-02-000000022036013,5774545746.0
빈 그룹,,v,,,,,,,,,,,grp-a001-02-000000021785283,5774545746.0
빈 그룹,,w,,,,,,,,,,,grp-a001-02-000000021785266,5774545746.0
빈 그룹,,x,,,,,,,,,,,grp-a001-02-000000022036032,5774545746.0
빈 그룹,,y,,,,,,,,,,,grp-a001-02-000000021785285,5774545746.0
빈 그룹,,z,,,,,,,,,,,grp-a001-02-000000021736136,5774545746.0
빈 그룹,,za,,,,,,,,,,,grp-a001-02-000000022036028,5774545746.0
소재 점검 필요,입간판 야외가판대 주차금지 미끄럼주의,원본,,,,,,,,on,50.0,nad-a001-02-000000145968675,grp-a001-02-000000021786478,5774543963.0
빈 그룹,,a,,,,,,,,,,,grp-a001-02-000000009335164,5774543963.0
빈 그룹,,b,,,,,,,,,,,grp-a001-02-000000021854519,5774543963.0
빈 그룹,,c,,,,,,,,,,,grp-a001-02-000000021807519,5774543963.0
빈 그룹,,d,,,,,,,,,,,grp-a001-02-000000021807501,5774543963.0
빈 그룹,,e,,,,,,,,,,,grp-a001-02-000000021807488,5774543963.0
빈 그룹,,f,,,,,,,,,,,grp-a001-02-000000021807497,5774543963.0
빈 그룹,,g,,,,,,,,,,,grp-a001-02-000000021807496,5774543963.0
빈 그룹,,h,,,,,,,,,,,grp-a001-02-000000021807523,5774543963.0
빈 그룹,,i,,,,,,,,,,,grp-a001-02-000000021807511,5774543963.0
