"검색어 보고서(주1회)(2021.08.05.~2021.08.11.),signcody"
"캠페인유형","캠페인","검색 유형","검색어","노출수","클릭수","클릭률(%)","평균클릭비용(VAT포함,원)","총비용(VAT포함,원)","전환수","직접전환수","간접전환수","전환율(%)","전환매출액(원)","직접전환매출액(원)","간접전환매출액(원)","전환당비용(원)","광고수익률(%)"
"쇼핑검색","스토어팜","일치","주소문패","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","지싸인","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","지주간판","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","집명패","65","1","1.54","286","286","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","집호수","69","5","7.25","185","924","1","1","0","20","9,000","9,000","0","924","974.03"
"쇼핑검색","스토어팜","일치","창문LED","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","창문간판","166","3","1.81","55","165","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","채널간판","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","철재간판","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","철제POP","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","철제간판","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","철제글자","19","1","5.27","77","77","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","철제글자간판","32","1","3.13","77","77","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","철제돌출간판","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","철제입간판","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","철제입체간판","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","카페간판","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","카페글씨","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","카페돌출간판","4","1","25","253","253","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","카페벽면인테리어","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","캘리그라피간판","70","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","캘리그라피문패","61","1","1.64","231","231","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","캠핑LED문패","51","1","1.97","154","154","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","캠핑간판","1,302","5","0.39","403","2,013","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","캠핑문패","3,172","4","0.13","396","1,584","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","캠핑입간판","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","캠핑팻말","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","커피간판","109","1","0.92","363","363","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","커피네온","22","2","9.1","55","110","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","커피잔간판","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","큐브간판","16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","택배는문앞에","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","테이크아웃간판","68","4","5.89","173","693","1","1","0","25","69,000","69,000","0","693","9,956.71"
"쇼핑검색","스토어팜","일치","특이한간판","128","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","팝스탠드","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","팻말","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","포맥스간판","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","포인트간판","128","3","2.35","268","803","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","포인트도어","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","포차간판","149","4","2.69","399","1,595","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","포차인테리어소품","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","표지판","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","표지판스티커","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","필름보수","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","한글이니셜","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","행잉간판","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","현관간판","23","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","현관명패","38","2","5.27","292","583","1","1","0","50","8,000","8,000","0","583","1,372.21"
"쇼핑검색","스토어팜","일치","현관문도어사인","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","현관문동호수","22","1","4.55","352","352","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","현관문문패","42","0","0","0","0","1","1","0","0","4,500","4,500","0","0","0"
"쇼핑검색","스토어팜","일치","현관문번호","232","7","3.02","314","2,200","1","1","0","14.29","8,500","8,500","0","2,200","386.36"
"쇼핑검색","스토어팜","일치","현관문패","50","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","현관문호수","780","6","0.77","308","1,848","1","1","0","16.67","9,000","9,000","0","1,848","487.01"
"쇼핑검색","스토어팜","일치","현관호수","238","4","1.69","209","836","1","1","0","25","8,000","8,000","0","836","956.94"
"쇼핑검색","스토어팜","일치","호수문패","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","호수번호","62","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","호수판","58","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","호수표시","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","호실번호","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","호실표찰","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","홈간판","52","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","홈바간판","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화살표간판","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화자카야","182","3","1.65","271","814","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화자카야간판","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실간판","157","1","0.64","319","319","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실로고","49","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실사인","12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실아크릴","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실안내판","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실팻말","24","1","4.17","352","352","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실표시","50","2","4","358","715","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실표지판","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실표찰","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실픽토그램","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","회전간판","244","1","0.41","55","55","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","회전깃대","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","회전배너","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","후광간판","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","휴무안내판","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","흡연구역","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
