상품번호(스마트스토어),판매자상품코드,채널,결제여부,상품명,스마트스토어전용 상품명,쇼핑윈도전용 상품명,판매상태,전시상태,재고수량,판매가,할인가(PC),판매자즉시할인(PC),관리자즉시할인(PC),할인가(모바일),판매자즉시할인(모바일),관리자즉시할인값(모바일),옵션,추가상품,상품속성,최소구매수량,최대구매수량,복수구매할인,포인트(상품구매),포인트(상품구매/관리자),포인트(텍스트리뷰 작성),포인트(포토/동영상리뷰 작성),포인트(한달사용 텍스트리뷰 작성),포인트(한달사용 포토/동영상리뷰 작성),포인트(톡톡친구/스토어찜고객 리뷰 작성),무이자할부,사은품,묶음배송,배송비유형,배송비결제방식,기본배송비,반품배송비,교환배송비,무료반품보험,네이버쇼핑 등록(스마트스토어),네이버쇼핑 등록(쇼핑윈도),대분류,중분류,소분류,세분류,제조사명,브랜드명,브랜드ID,모델명,브랜드인증,자체제작,맞춤제작,인증정보,판매자바코드,판매자 내부코드1,판매자 내부코드2,대표이미지 URL,판매시작일,판매종료일,모바일 미리보기 생성일,상품등록일,최종수정일,구독유형
4396782783,,스마트스토어,Y,A3 철제입간판 POP스탠드 매장입구간판,N,-,판매중,전시중,38,90000,84000,6000원,,84000,6000원,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,유료,착불 또는 선결제,5500,5500,11000,N,Y,-,생활/건강,문구/사무용품,사무용품,현수막,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20190329_289/signcody4657_1553821468578Bfkup_JPEG/36540327426161529_1845545073.jpg,,,,2019-03-29 10:18:22,2021-06-28 10:19:28,
3966923717,,스마트스토어,Y,카페 커피간판 오픈 개업선물 LED 네온 루미사인,N,-,판매중,전시중,176,89000,80000,9000원,,80000,9000원,,Y,Y,N,,,,,1.0%,100,500,100,500,0,,,,유료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,N,Y,,,,http://shop1.phinf.naver.net/20200728_194/1595899264136xfagS_JPEG/33262652653355534_1030066721.jpg,,,,2018-12-22 13:46:47,2021-08-10 15:05:05,
2161411942,,스마트스토어,Y,원터치와이어 액자레일 천정고리 천장액자 천정액자 벽액자걸이,N,-,판매중,전시중지,87,5900,5900,,,5900,,,N,N,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,착불 또는 선결제,2750,2750,5500,N,Y,-,가구/인테리어,DIY자재/용품,가구부속품,기타가구부속품,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20170905_294/signcody4657_1504574817071txEAc_JPEG/27881996712127877_88556269.jpg,,,,2017-09-05 10:27:39,2021-07-23 13:39:12,
2153335026,,스마트스토어,Y,7자형와이어 액자레일 천정고리 천장액자 천정액자 벽액자걸이,N,-,판매중,전시중지,100,5900,5900,,,5900,,,N,Y,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,착불 또는 선결제,2750,2750,5500,N,Y,-,가구/인테리어,DIY자재/용품,가구부속품,기타가구부속품,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20170901_98/signcody4657_1504250347506S6kyp_JPEG/27557507127043198_-2105230758.jpg,,,,2017-09-01 16:33:23,2021-07-23 13:39:12,
2153206986,,스마트스토어,Y,레일용와이어 액자레일 천정고리 천장액자 천정액자 벽액자걸이,N,-,판매중,전시중지,100,5900,5900,,,5900,,,N,N,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,착불 또는 선결제,2750,2750,5500,N,Y,-,가구/인테리어,DIY자재/용품,가구부속품,기타가구부속품,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20170901_114/signcody4657_1504245651944owXUI_JPEG/27552845585950538_1967059796.jpg,,,,2017-09-01 15:02:37,2021-07-23 13:39:12,
606844220,,스마트스토어,Y,알루미늄자 안전스틸 공업용 컷팅 손가락보호 미끄럼방지 커팅용 스틸엣지,N,-,판매중,전시중,133,11000,11000,,,11000,,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,착불 또는 선결제,3300,2750,5500,N,Y,-,생활/건강,공구,안전용품,기타안전용품,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20161230_245/signcody4657_1483065347831P8SLr_JPEG/7411649582629605_-610095154.jpg,,,,2016-12-30 11:36:08,2021-07-23 13:39:12,
606800853,,스마트스토어,Y,양면폼테이프 다용도 건축용 가정용 시공부착용 간판자재,N,-,판매중,전시중,366,2200,2200,,,2200,,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,착불 또는 선결제,2750,2750,5500,N,Y,-,생활/건강,공구,포장용품,테이프,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20161230_47/signcody4657_1483060420695eKzvn_JPEG/7325200033346480_754942560.jpg,,,,2016-12-30 10:14:52,2021-07-23 13:39:12,
606793583,,스마트스토어,Y,아크릴 재단칼 절단용 캇타 다용도 커터,N,-,판매중,전시중,99,3300,3300,,,3300,,,N,N,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,착불 또는 선결제,2750,2750,5500,N,Y,-,생활/건강,공구,설비공구,컷터기,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20161230_229/signcody4657_1483059236941RavBG_JPEG/7324025495738290_-2108273601.jpg,,,,2016-12-30 09:54:09,2021-07-23 13:39:12,
451552487,,스마트스토어,Y,시트제거칼 스크래퍼 찐드기제거 시공용 유리전용 바닥껌제거,N,-,판매중,전시중,295,8800,8800,,,8800,,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,선결제,2750,2750,5500,N,Y,-,가구/인테리어,DIY자재/용품,접착제/보수용품,,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20200102_206/1577944873129Mj6WK_JPEG/15308261657553390_437991113.jpg,,,,2016-07-27 14:08:13,2021-07-23 13:39:12,
451547627,,스마트스토어,Y,보영황금헤라 썬팅 랩핑 시트지 필름시공,N,-,판매중,전시중,75,1000,1000,,,1000,,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,선결제,2750,2750,5500,N,Y,-,가구/인테리어,DIY자재/용품,접착제/보수용품,,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20160727_296/signcody4657_146959506592421cNB_JPEG/22.jpg,,,,2016-07-27 13:51:46,2021-07-23 13:39:12,
451546841,,스마트스토어,Y,보영고급홍금헤라 썬팅 시트지 랩핑 밀대,N,-,판매중,전시중,900,2000,2000,,,2000,,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,선결제,2750,2750,5500,N,Y,-,가구/인테리어,DIY자재/용품,접착제/보수용품,,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20160727_251/signcody4657_14695949336756zWnU_JPEG/3333.jpg,,,,2016-07-27 13:49:59,2021-07-23 13:39:12,
451539952,,스마트스토어,Y,올양모헤라 썬팅 랩핑시공 기스방지 밀대,N,-,판매중,전시중,98,8800,8800,,,8800,,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,선결제,2750,2750,5500,N,Y,-,가구/인테리어,DIY자재/용품,접착제/보수용품,,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20160727_218/signcody4657_1469593535024dmQn6_JPEG/2.jpg,,,,2016-07-27 13:26:33,2021-07-23 13:39:12,
451539605,,스마트스토어,Y,양모헤라 썬팅전용 기스방지 시트지시공 랩핑,N,-,판매중,전시중,179,5500,5500,,,5500,,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,선결제,2750,2750,5500,N,Y,-,가구/인테리어,DIY자재/용품,접착제/보수용품,,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20160727_118/signcody4657_1469593382693AEqwC_JPEG/76214381204977716_-851699418.JPG,,,,2016-07-27 13:24:04,2021-07-23 13:39:12,
451539269,,스마트스토어,Y,썬팅전용헤라 랩핑 기스 시트지전용 연질,N,-,판매중,전시중,99,2200,2200,,,2200,,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,선결제,2750,2750,5500,N,Y,-,가구/인테리어,DIY자재/용품,접착제/보수용품,,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20160727_57/signcody4657_14695931849042vd93_JPEG/222222222222.jpg,,,,2016-07-27 13:21:41,2021-07-23 13:39:12,
451538786,,스마트스토어,Y,썬팅전용헤라 랩핑 기스 시트지전용 우레탄,N,-,판매중,전시중,78,11000,11000,,,11000,,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,선결제,2750,2750,5500,N,Y,-,가구/인테리어,DIY자재/용품,접착제/보수용품,,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20160727_3/signcody4657_1469593053722vtGqB_JPEG/76214064289549624_1446969296.jpg,,,,2016-07-27 13:18:20,2021-07-23 13:39:12,
451538449,,스마트스토어,Y,썬팅전용헤라 랩핑 기스 시트지전용 이중날고무,N,-,판매중,전시중,96,3300,3300,,,3300,,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,선결제,2750,2750,5500,N,Y,-,가구/인테리어,DIY자재/용품,접착제/보수용품,,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20160727_130/signcody4657_1469592912716q5Xg9_JPEG/76213944631875065_1951645868.jpg,,,,2016-07-27 13:15:57,2021-07-23 13:39:12,
450226855,,스마트스토어,Y,현대엠보시트지 안개시트지 불투명시트지 유리창시트지 사생활보호시트지,N,-,판매중,전시중지,158,3800,3300,500원,,3300,500원,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,선결제,3300,3300,6600,N,Y,-,가구/인테리어,DIY자재/용품,시트지,유리용시트지,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20160725_281/signcody4657_1469433671351xu0jm_JPEG/76054669866536202_-1801482316.JPG,,,,2016-07-25 17:03:02,2021-06-28 10:19:28,
448730401,,스마트스토어,Y,현대칼라시트지 조명용시트지 옥외용시트지 무광칼라시트지 단색시트지 간판시트지 글자컷팅시트지,N,-,판매중,전시중지,4492,6000,5500,500원,,5500,500원,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,착불 또는 선결제,3300,3300,6600,N,Y,-,가구/인테리어,DIY자재/용품,시트지,단색시트지,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20160722_107/signcody4657_1469154322229WBRxo_JPEG/75775332791281565_-1382130300.jpg,,,,2016-07-22 11:35:06,2021-06-28 10:19:28,
448702497,,스마트스토어,Y,옥외용시트지 간판시트지 글자컷팅시트지 단색시트지 현대유광칼라시트지 씨트지,N,-,판매중,전시중지,1758,5000,4400,600원,,4400,600원,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,착불 또는 선결제,3300,3300,6600,N,Y,-,가구/인테리어,DIY자재/용품,시트지,단색시트지,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20160728_122/signcody4657_1469670437059d10Ws_JPEG/76291435508071552_2081517123.jpg,,,,2016-07-22 11:22:10,2021-06-28 10:19:28,
448322726,,스마트스토어,Y,유리창시트지 창문시트지 욕실유리시트지 샤워부스시트지 윈도우필름,N,-,판매중,전시중지,776,4900,4900,,,4900,,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,기본 배송비 묶음그룹,조건부 무료,선결제,3300,3300,6600,N,Y,-,가구/인테리어,DIY자재/용품,시트지,유리용시트지,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20160721_54/signcody4657_14690898713522IIvA_JPEG/75710869847907215_1759948021.jpg,,,,2016-07-21 17:40:44,2021-06-28 10:19:28,
446773212,,스마트스토어,Y,현대칼라시트지 내부용시트지 무광칼라시트지 단색시트지 간판시트지,N,-,판매중,전시중지,5954,3800,3300,500원,,3300,500원,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,착불 또는 선결제,3300,3300,6600,N,Y,-,가구/인테리어,DIY자재/용품,시트지,단색시트지,(주)현대시트,알리네 간판,,일반용시트지,,N,N,N,,,,http://shop1.phinf.naver.net/20160719_197/signcody4657_1468908483635Vz6s2_JPEG/75529476151213870_-1824616770.jpg,,,,2016-07-19 15:13:56,2021-06-28 10:19:28,
