"스토어팜 보고서(주1회)(2021.08.03.~2021.08.09.),signcody"
"캠페인유형","캠페인","광고그룹","소재","평균노출순위","노출수","클릭수","클릭률(%)","평균클릭비용(VAT포함,원)","총비용(VAT포함,원)","전환수","전환율(%)","전환매출액(원)","전환당비용(원)","광고수익률(%)"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000142168275","20.6","15","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000142168276","14.9","40","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000143673313","3","1","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000143673318","15","4","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000143806799","1.3","97","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208081","21.5","2","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208082","18","20","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208083","5.7","11","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208085","17.1","39","1","2.57","154","154","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208086","15.8","12","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208088","6.3","3","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208090","14.2","13","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208091","11","24","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208092","2.5","30","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208096","36.5","2","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208097","13.4","90","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208099","13.9","11","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208100","3.3","35","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208101","20","1","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208102","16.8","4","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208104","34","6","1","16.67","55","55","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208105","4.5","24","1","4.17","55","55","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208106","21","1","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208107","19","1","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208108","14","9","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208110","2.8","101","2","1.99","105","209","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208112","1","15","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208117","6","1","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208118","14.7","46","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208122","7.5","132","2","1.52","66","132","0","0","0","0","0"
"쇼핑검색","스토어팜","원본","nad-a001-02-000000144208124","5","181","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","m","nad-a001-02-000000138288504","4.3","188","1","0.54","374","374","0","0","0","0","0"
"쇼핑검색","스토어팜","m","nad-a001-02-000000138288505","5.5","32","1","3.13","154","154","0","0","0","0","0"
"쇼핑검색","스토어팜","m","nad-a001-02-000000138288506","4.2","64","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","m","nad-a001-02-000000138288508","10.1","68","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","m","nad-a001-02-000000138288510","4.6","179","7","3.92","401","2,805","0","0","0","0","0"
"쇼핑검색","스토어팜","m","nad-a001-02-000000138288512","4.9","90","1","1.12","352","352","0","0","0","0","0"
"쇼핑검색","스토어팜","m","nad-a001-02-000000138288515","8.4","536","7","1.31","325","2,277","0","0","0","0","0"
"쇼핑검색","스토어팜","m","nad-a001-02-000000138288517","2.2","158","3","1.9","198","594","0","0","0","0","0"
"쇼핑검색","스토어팜","m","nad-a001-02-000000138288518","8.1","41","1","2.44","55","55","0","0","0","0","0"
"쇼핑검색","스토어팜","m","nad-a001-02-000000141199729","3.7","68","1","1.48","264","264","0","0","0","0","0"
"쇼핑검색","스토어팜","m","nad-a001-02-000000141206978","17.5","143","1","0.7","319","319","0","0","0","0","0"
"쇼핑검색","스토어팜","m","nad-a001-02-000000141206979","4.1","10","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","m","nad-a001-02-000000141206984","6","88","2","2.28","292","583","0","0","0","0","0"
"쇼핑검색","스토어팜","j","nad-a001-02-000000138288697","18","9","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","j","nad-a001-02-000000138288698","12.3","100","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","j","nad-a001-02-000000138288699","12","9","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","j","nad-a001-02-000000138288705","17.1","9","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","j","nad-a001-02-000000138288760","11","100","3","3","370","1,111","0","0","0","0","0"
"쇼핑검색","스토어팜","j","nad-a001-02-000000138288761","7.8","328","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","j","nad-a001-02-000000141207085","44.5","2","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","j","nad-a001-02-000000141207086","46.5","2","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","j","nad-a001-02-000000141207087","33","2","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","k","nad-a001-02-000000138288757","8.9","173","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","k","nad-a001-02-000000138288758","11.3","134","2","1.5","396","792","0","0","0","0","0"
"쇼핑검색","스토어팜","k","nad-a001-02-000000140009742","7.2","206","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","k","nad-a001-02-000000140009743","9.1","172","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","k","nad-a001-02-000000140009744","7.2","257","3","1.17","396","1,188","0","0","0","0","0"
"쇼핑검색","스토어팜","k","nad-a001-02-000000140009745","7","257","2","0.78","226","451","0","0","0","0","0"
"쇼핑검색","스토어팜","l","nad-a001-02-000000138288753","12.5","15","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","l","nad-a001-02-000000141206839","3.2","104","2","1.93","341","682","0","0","0","0","0"
"쇼핑검색","스토어팜","e","nad-a001-02-000000138288671","6.3","500","1","0.2","374","374","0","0","0","0","0"
"쇼핑검색","스토어팜","e","nad-a001-02-000000138288673","4.5","707","2","0.29","451","902","0","0","0","0","0"
"쇼핑검색","스토어팜","e","nad-a001-02-000000138288675","12.7","111","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","e","nad-a001-02-000000138288677","4.5","606","1","0.17","407","407","0","0","0","0","0"
"쇼핑검색","스토어팜","e","nad-a001-02-000000138288679","5","610","2","0.33","451","902","0","0","0","0","0"
"쇼핑검색","스토어팜","e","nad-a001-02-000000138288682","14.7","94","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","e","nad-a001-02-000000138288685","4","3","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","e","nad-a001-02-000000138288742","13.7","110","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","e","nad-a001-02-000000141199734","11","54","1","1.86","352","352","0","0","0","0","0"
"쇼핑검색","스토어팜","e","nad-a001-02-000000141207107","6.1","395","1","0.26","374","374","0","0","0","0","0"
"쇼핑검색","스토어팜","e","nad-a001-02-000000141207108","10.2","76","1","1.32","352","352","0","0","0","0","0"
"쇼핑검색","스토어팜","e","nad-a001-02-000000141207111","7.9","58","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","e","nad-a001-02-000000141207112","8.5","81","1","1.24","286","286","0","0","0","0","0"
"쇼핑검색","스토어팜","e","nad-a001-02-000000141207114","14.6","7","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","e","nad-a001-02-000000141207115","10.6","25","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","e","nad-a001-02-000000141207116","11.6","27","1","3.71","352","352","0","0","0","0","0"
"쇼핑검색","스토어팜","g","nad-a001-02-000000138288651","20.8","8","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","g","nad-a001-02-000000138288652","20","8","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","g","nad-a001-02-000000138288654","17.4","11","1","9.1","341","341","0","0","0","0","0"
"쇼핑검색","스토어팜","g","nad-a001-02-000000138288656","43","1","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","g","nad-a001-02-000000138288661","15.4","14","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","g","nad-a001-02-000000138288663","18.9","8","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","g","nad-a001-02-000000141199721","4.3","354","2","0.57","264","528","1","50","79,900","528","15,132.58"
"쇼핑검색","스토어팜","f","nad-a001-02-000000138288629","44.5","2","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","f","nad-a001-02-000000138288630","40.3","3","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","f","nad-a001-02-000000138288633","42","2","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","f","nad-a001-02-000000138288635","44.5","2","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","f","nad-a001-02-000000138288637","46","2","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","f","nad-a001-02-000000138288642","43","2","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","f","nad-a001-02-000000138288643","47","2","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","d","nad-a001-02-000000138288601","39","2","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","d","nad-a001-02-000000138288602","43","1","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","d","nad-a001-02-000000138288603","26","2","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","d","nad-a001-02-000000138288609","28","6","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","d","nad-a001-02-000000138288614","29.8","4","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","d","nad-a001-02-000000138288615","27.3","3","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","d","nad-a001-02-000000140188112","31.4","5","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","d","nad-a001-02-000000140188113","10.3","16","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","i","nad-a001-02-000000138288580","50.8","5","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","i","nad-a001-02-000000138288581","57.1","8","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","i","nad-a001-02-000000138288582","53.4","8","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","i","nad-a001-02-000000138288584","44.4","5","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","i","nad-a001-02-000000138288586","50.4","5","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","i","nad-a001-02-000000138288588","6.1","38","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","i","nad-a001-02-000000138288591","14","1","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","i","nad-a001-02-000000138288593","46.9","11","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","i","nad-a001-02-000000138288594","43.8","6","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","i","nad-a001-02-000000141199731","17","1","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","i","nad-a001-02-000000141207039","3","1","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","i","nad-a001-02-000000141207046","2","151","4","2.65","55","220","0","0","0","0","0"
"쇼핑검색","스토어팜","i","nad-a001-02-000000141207047","9","38","2","5.27","77","154","0","0","0","0","0"
"쇼핑검색","스토어팜","i","nad-a001-02-000000141207048","10.3","4","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","i","nad-a001-02-000000141207053","13.3","12","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","c","nad-a001-02-000000138288736","2.9","72","1","1.39","66","66","0","0","0","0","0"
"쇼핑검색","스토어팜","c","nad-a001-02-000000138288737","5.5","45","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","h","nad-a001-02-000000140009857","6.8","356","16","4.5","199","3,190","2","12.5","17,000","1,595","532.92"
"쇼핑검색","스토어팜","o","nad-a001-02-000000138288556","9.8","100","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","o","nad-a001-02-000000138288559","6.2","329","2","0.61","451","902","0","0","0","0","0"
"쇼핑검색","스토어팜","o","nad-a001-02-000000138288561","6.9","229","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","o","nad-a001-02-000000138288563","8.6","188","1","0.54","440","440","0","0","0","0","0"
"쇼핑검색","스토어팜","o","nad-a001-02-000000138288566","5.1","686","10","1.46","334","3,344","0","0","0","0","0"
"쇼핑검색","스토어팜","o","nad-a001-02-000000141206728","5","5","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","r","nad-a001-02-000000138288732","26","24","1","4.17","374","374","0","0","0","0","0"
"쇼핑검색","스토어팜","r","nad-a001-02-000000140009396","32","6","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","r","nad-a001-02-000000140009397","32.3","3","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","q","nad-a001-02-000000141206965","10","3","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","s","nad-a001-02-000000141206998","41","2","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","s","nad-a001-02-000000141206999","59","1","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","s","nad-a001-02-000000141207016","20.5","14","1","7.15","297","297","0","0","0","0","0"
"쇼핑검색","스토어팜","n","nad-a001-02-000000138288726","8.8","174","1","0.58","330","330","0","0","0","0","0"
"쇼핑검색","스토어팜","n","nad-a001-02-000000138288727","98","1","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","p","nad-a001-02-000000138288724","7.9","405","6","1.49","339","2,035","0","0","0","0","0"
"쇼핑검색","스토어팜","p","nad-a001-02-000000138288725","11.7","139","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","t","nad-a001-02-000000138288530","37","4","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","t","nad-a001-02-000000138288534","38.8","4","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","t","nad-a001-02-000000138288540","9.8","56","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","t","nad-a001-02-000000138288714","27","8","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","t","nad-a001-02-000000141199724","37","4","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","t","nad-a001-02-000000141206903","2.6","160","7","4.38","212","1,485","0","0","0","0","0"
"쇼핑검색","스토어팜","za","nad-a001-02-000000140183825","8.8","215","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","za","nad-a001-02-000000140183832","2","1","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","za","nad-a001-02-000000140183837","12.6","5","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","za","nad-a001-02-000000140183842","13.2","6","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","za","nad-a001-02-000000140183846","7.5","268","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","za","nad-a001-02-000000140183847","4.5","354","15","4.24","312","4,686","5","33.33","30,500","937","650.87"
"쇼핑검색","스토어팜","za","nad-a001-02-000000140183848","5.8","336","1","0.3","352","352","0","0","0","0","0"
"쇼핑검색","스토어팜","za","nad-a001-02-000000140183849","6.4","285","1","0.36","352","352","0","0","0","0","0"
"쇼핑검색","스토어팜","x","nad-a001-02-000000141199720","7.1","798","13","1.63","355","4,620","1","7.69","72,000","4,620","1,558.44"
